Updated,ConfirmedChange,DeathsChange
04/26/2020,43,0
04/27/2020,53,0
04/28/2020,148,0
04/29/2020,121,0
04/30/2020,93,0
05/01/2020,73,1
05/02/2020,85,0
05/03/2020,69,2
05/04/2020,79,0
05/05/2020,91,1
05/06/2020,93,0
05/07/2020,89,2
05/08/2020,94,1
05/09/2020,69,0
05/10/2020,70,0
05/11/2020,72,0
05/12/2020,76,2
05/13/2020,78,1
05/14/2020,70,0
05/15/2020,72,0
05/16/2020,73,2
05/17/2020,74,0
05/18/2020,75,0
05/19/2020,77,0
05/20/2020,72,3
05/21/2020,73,4
05/22/2020,69,0
05/23/2020,67,1
05/24/2020,62,4
05/25/2020,60,0
05/26/2020,57,5
05/27/2020,53,0
05/28/2020,51,0
05/29/2020,52,11
05/30/2020,49,3
05/31/2020,50,0
06/01/2020,48,4
06/02/2020,50,6
06/03/2020,49,1
06/04/2020,47,0
06/05/2020,46,0
06/06/2020,44,0
06/07/2020,42,0
06/08/2020,41,0
06/09/2020,40,0
06/10/2020,39,0
06/11/2020,37,1
06/12/2020,37,0
06/13/2020,36,8
06/14/2020,34,0
06/15/2020,34,0
06/16/2020,32,0
06/17/2020,32,0
06/18/2020,31,0
06/19/2020,30,0
06/20/2020,31,0
06/21/2020,31,0
06/22/2020,29,0
06/23/2020,29,0
06/24/2020,28,0
06/25/2020,28,0
06/26/2020,28,1
06/27/2020,25,0
06/28/2020,25,0
06/29/2020,24,0
06/30/2020,11,0
07/02/2020,11,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,27,0
04/17/2020,9,0
04/18/2020,18,1
04/19/2020,18,0
04/20/2020,10,0
04/21/2020,6,0
04/22/2020,26,0
04/23/2020,17,0
04/24/2020,14,0
04/25/2020,15,0
04/26/2020,25,1
04/27/2020,33,0
04/28/2020,10,0
04/29/2020,12,0
04/30/2020,13,0
05/01/2020,18,0
05/02/2020,25,0
05/03/2020,26,0
05/04/2020,24,0
05/05/2020,27,2
05/06/2020,18,1
05/07/2020,21,0
05/08/2020,19,0
05/09/2020,12,0
05/10/2020,28,0
05/11/2020,17,0
05/12/2020,27,0
05/13/2020,14,0
05/14/2020,25,0
05/15/2020,4,0
05/16/2020,14,0
05/17/2020,33,0
05/18/2020,21,0
05/19/2020,33,0
05/20/2020,10,0
05/21/2020,32,0
05/22/2020,22,0
05/23/2020,35,0
05/24/2020,60,0
05/25/2020,70,0
05/26/2020,89,0
05/27/2020,46,1
05/28/2020,59,0
05/29/2020,59,1
05/30/2020,63,1
05/31/2020,51,0
06/01/2020,72,0
06/02/2020,77,0
06/03/2020,63,0
06/04/2020,53,0
06/05/2020,42,1
06/06/2020,46,0
06/07/2020,42,0
06/08/2020,58,1
06/09/2020,45,1
06/10/2020,44,0
06/11/2020,44,0
06/12/2020,46,1
06/13/2020,50,0
06/14/2020,48,0
06/15/2020,52,4
06/16/2020,60,0
06/17/2020,60,2
06/18/2020,62,2
06/19/2020,58,0
06/20/2020,57,0
06/21/2020,57,0
06/22/2020,59,0
06/23/2020,59,0
06/24/2020,56,0
06/25/2020,553,0
06/26/2020,554,0
06/27/2020,0,0
06/28/2020,-906,5
06/29/2020,47,0
06/30/2020,0,0
07/02/2020,45,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,28,1
04/17/2020,12,1
04/18/2020,10,0
04/19/2020,22,1
04/20/2020,24,0
04/21/2020,3,1
04/22/2020,16,0
04/23/2020,17,0
04/24/2020,41,0
04/25/2020,38,0
04/26/2020,58,0
04/27/2020,42,0
04/28/2020,60,0
04/29/2020,29,0
04/30/2020,35,0
05/01/2020,55,1
05/02/2020,43,2
05/03/2020,51,0
05/04/2020,61,2
05/05/2020,65,0
05/06/2020,63,2
05/07/2020,67,1
05/08/2020,73,0
05/09/2020,76,2
05/10/2020,75,1
05/11/2020,71,0
05/12/2020,55,1
05/13/2020,74,0
05/14/2020,76,0
05/15/2020,71,2
05/16/2020,64,2
05/17/2020,70,0
05/18/2020,71,0
05/19/2020,76,2
05/20/2020,77,0
05/21/2020,76,1
05/22/2020,79,2
05/23/2020,83,2
05/24/2020,81,2
05/25/2020,89,0
05/26/2020,87,1
05/27/2020,97,1
05/28/2020,99,0
05/29/2020,100,0
05/30/2020,109,1
05/31/2020,104,0
06/01/2020,105,1
06/02/2020,106,1
06/03/2020,102,0
06/04/2020,104,2
06/05/2020,108,2
06/06/2020,107,2
06/07/2020,105,1
06/08/2020,102,1
06/09/2020,104,2
06/10/2020,106,2
06/11/2020,102,2
06/12/2020,109,2
06/13/2020,108,3
06/14/2020,108,2
06/15/2020,109,2
06/16/2020,105,0
06/17/2020,105,5
06/18/2020,107,1
06/19/2020,108,2
06/20/2020,107,0
06/21/2020,107,5
06/22/2020,107,0
06/23/2020,108,6
06/24/2020,108,2
06/25/2020,105,0
06/26/2020,105,5
06/27/2020,101,0
06/28/2020,102,8
06/29/2020,107,2
06/30/2020,54,0
07/02/2020,55,3
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,3,0
04/17/2020,3,0
04/18/2020,5,0
04/19/2020,2,0
04/20/2020,3,0
04/21/2020,5,0
04/22/2020,4,0
04/23/2020,8,0
04/24/2020,1,0
04/25/2020,4,1
04/26/2020,4,1
04/27/2020,9,0
04/28/2020,11,0
04/29/2020,5,0
04/30/2020,10,1
05/01/2020,10,0
05/02/2020,9,0
05/03/2020,11,0
05/04/2020,34,0
05/05/2020,30,0
05/06/2020,6,0
05/07/2020,11,1
05/08/2020,15,2
05/09/2020,22,0
05/10/2020,34,0
05/11/2020,23,1
05/12/2020,30,0
05/13/2020,23,0
05/14/2020,34,0
05/15/2020,47,0
05/16/2020,40,0
05/17/2020,58,0
05/18/2020,65,0
05/19/2020,53,0
05/20/2020,65,0
05/21/2020,47,0
05/22/2020,74,0
05/23/2020,87,9
05/24/2020,60,2
05/25/2020,59,0
05/26/2020,53,0
05/27/2020,42,0
05/28/2020,64,0
05/29/2020,65,0
05/30/2020,50,0
05/31/2020,69,0
06/01/2020,24,0
06/02/2020,26,0
06/03/2020,45,0
06/04/2020,58,0
06/05/2020,55,0
06/06/2020,81,0
06/07/2020,42,0
06/08/2020,58,0
06/09/2020,75,0
06/10/2020,79,0
06/11/2020,47,5
06/12/2020,86,0
06/13/2020,85,0
06/14/2020,99,0
06/15/2020,93,0
06/16/2020,97,0
06/17/2020,98,1
06/18/2020,89,0
06/19/2020,103,0
06/20/2020,44,0
06/21/2020,44,1
06/22/2020,142,1
06/23/2020,143,1
06/24/2020,84,0
06/25/2020,56,0
06/26/2020,57,0
06/27/2020,79,0
06/28/2020,79,0
06/29/2020,78,3
06/30/2020,41,0
07/02/2020,41,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,32,0
04/17/2020,12,0
04/18/2020,34,1
04/19/2020,13,0
04/20/2020,43,0
04/21/2020,23,0
04/22/2020,40,1
04/23/2020,11,0
04/24/2020,47,0
04/25/2020,25,0
04/26/2020,42,0
04/27/2020,44,0
04/28/2020,53,0
04/29/2020,38,1
04/30/2020,27,2
05/01/2020,37,0
05/02/2020,32,1
05/03/2020,68,1
05/04/2020,19,0
05/05/2020,75,0
05/06/2020,57,0
05/07/2020,52,0
05/08/2020,58,0
05/09/2020,50,0
05/10/2020,50,2
05/11/2020,64,0
05/12/2020,61,1
05/13/2020,59,0
05/14/2020,57,0
05/15/2020,65,0
05/16/2020,52,0
05/17/2020,68,0
05/18/2020,68,0
05/19/2020,32,0
05/20/2020,49,0
05/21/2020,49,0
05/22/2020,32,0
05/23/2020,61,0
05/24/2020,68,2
05/25/2020,59,0
05/26/2020,75,4
05/27/2020,81,0
05/28/2020,62,0
05/29/2020,62,8
05/30/2020,78,0
05/31/2020,75,1
06/01/2020,41,0
06/02/2020,31,1
06/03/2020,71,1
06/04/2020,85,1
06/05/2020,121,3
06/06/2020,111,1
06/07/2020,110,0
06/08/2020,97,0
06/09/2020,125,0
06/10/2020,89,3
06/11/2020,102,0
06/12/2020,109,0
06/13/2020,81,0
06/14/2020,86,0
06/15/2020,122,1
06/16/2020,88,0
06/17/2020,89,8
06/18/2020,71,0
06/19/2020,74,1
06/20/2020,64,0
06/21/2020,64,0
06/22/2020,55,0
06/23/2020,55,1
06/24/2020,40,5
06/25/2020,38,0
06/26/2020,39,3
06/27/2020,39,0
06/28/2020,40,5
06/29/2020,43,0
06/30/2020,16,0
07/02/2020,17,2
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,29,1
04/17/2020,38,0
04/18/2020,20,0
04/19/2020,44,0
04/21/2020,41,0
04/22/2020,29,0
04/23/2020,23,0
04/24/2020,28,0
04/25/2020,56,0
04/26/2020,16,0
04/27/2020,14,0
04/28/2020,65,0
04/29/2020,37,1
04/30/2020,27,0
05/01/2020,49,0
05/02/2020,22,1
05/03/2020,28,0
05/04/2020,81,0
05/05/2020,28,0
05/06/2020,39,0
05/07/2020,31,0
05/08/2020,49,1
05/09/2020,48,0
05/10/2020,42,0
05/11/2020,49,0
05/12/2020,53,0
05/13/2020,50,0
05/14/2020,89,0
05/15/2020,30,0
05/16/2020,35,0
05/17/2020,35,0
05/18/2020,34,0
05/19/2020,38,0
05/20/2020,42,0
05/21/2020,45,0
05/22/2020,45,0
05/23/2020,42,0
05/24/2020,42,0
05/25/2020,44,0
05/26/2020,54,1
05/27/2020,54,0
05/28/2020,54,0
05/29/2020,54,0
05/30/2020,45,0
05/31/2020,54,0
06/01/2020,54,0
06/02/2020,53,1
06/03/2020,53,1
06/04/2020,56,0
06/05/2020,63,0
06/06/2020,63,0
06/07/2020,64,0
06/08/2020,66,0
06/09/2020,64,0
06/10/2020,60,2
06/11/2020,59,0
06/12/2020,63,1
06/13/2020,62,0
06/14/2020,63,0
06/15/2020,62,0
06/16/2020,59,0
06/17/2020,59,2
06/18/2020,59,0
06/19/2020,60,0
06/20/2020,109,0
06/21/2020,109,0
06/22/2020,12,0
06/23/2020,13,1
06/24/2020,67,1
06/25/2020,61,0
06/26/2020,61,2
06/27/2020,63,0
06/28/2020,64,1
06/29/2020,74,0
06/30/2020,38,0
07/02/2020,39,1
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,23,1
04/17/2020,12,0
04/18/2020,21,0
04/19/2020,20,3
04/21/2020,20,0
04/22/2020,16,0
04/23/2020,15,0
04/24/2020,21,0
04/25/2020,23,1
04/26/2020,6,0
04/27/2020,22,0
04/28/2020,39,1
04/29/2020,42,0
04/30/2020,40,0
05/01/2020,44,0
05/02/2020,33,0
05/03/2020,31,0
05/04/2020,27,1
05/05/2020,30,0
05/06/2020,32,0
05/07/2020,34,0
05/08/2020,43,0
05/09/2020,45,0
05/10/2020,41,0
05/11/2020,38,2
05/12/2020,35,0
05/13/2020,42,0
05/14/2020,45,0
05/15/2020,61,0
05/16/2020,56,0
05/17/2020,60,1
05/18/2020,71,0
05/19/2020,73,1
05/20/2020,72,0
05/21/2020,83,1
05/22/2020,110,0
05/23/2020,102,0
05/24/2020,97,0
05/25/2020,94,2
05/26/2020,89,0
05/27/2020,88,2
05/28/2020,87,0
05/29/2020,88,0
05/30/2020,90,2
05/31/2020,87,0
06/01/2020,85,0
06/02/2020,85,1
06/03/2020,83,2
06/04/2020,84,2
06/05/2020,90,2
06/06/2020,86,0
06/07/2020,98,0
06/08/2020,110,0
06/09/2020,138,2
06/10/2020,126,0
06/11/2020,115,0
06/12/2020,103,0
06/13/2020,99,2
06/14/2020,95,1
06/15/2020,94,0
06/16/2020,91,0
06/17/2020,92,0
06/18/2020,70,2
06/19/2020,75,1
06/20/2020,78,0
06/21/2020,78,0
06/22/2020,72,0
06/23/2020,72,1
06/24/2020,72,1
06/25/2020,70,0
06/26/2020,71,2
06/27/2020,77,0
06/28/2020,78,0
06/29/2020,74,2
06/30/2020,38,0
07/02/2020,39,1
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,45,0
04/17/2020,12,0
04/18/2020,26,0
04/19/2020,28,0
04/20/2020,17,0
04/21/2020,22,0
04/22/2020,29,0
04/23/2020,21,1
04/24/2020,31,0
04/25/2020,55,0
04/26/2020,61,0
04/27/2020,20,0
04/28/2020,17,0
04/29/2020,10,1
04/30/2020,19,2
05/01/2020,24,0
05/02/2020,32,2
05/03/2020,39,0
05/04/2020,35,0
05/05/2020,18,0
05/06/2020,25,0
05/07/2020,26,1
05/08/2020,20,0
05/09/2020,16,1
05/10/2020,8,0
05/11/2020,10,0
05/12/2020,28,1
05/13/2020,48,0
05/14/2020,42,0
05/15/2020,50,1
05/16/2020,52,0
05/17/2020,51,0
05/18/2020,49,0
05/19/2020,52,0
05/20/2020,53,0
05/21/2020,48,0
05/22/2020,51,0
05/23/2020,47,1
05/24/2020,43,0
05/25/2020,43,0
05/26/2020,41,2
05/27/2020,44,3
05/28/2020,45,0
05/29/2020,46,1
05/30/2020,70,0
05/31/2020,57,0
06/01/2020,69,0
06/02/2020,57,2
06/03/2020,72,0
06/04/2020,51,4
06/05/2020,49,1
06/06/2020,56,1
06/07/2020,68,0
06/08/2020,67,0
06/09/2020,65,0
06/10/2020,93,2
06/11/2020,74,2
06/12/2020,72,6
06/13/2020,74,0
06/14/2020,107,0
06/15/2020,68,1
06/16/2020,58,0
06/17/2020,59,12
06/18/2020,65,3
06/19/2020,64,8
06/20/2020,78,0
06/21/2020,79,1
06/22/2020,54,1
06/23/2020,54,2
06/24/2020,89,6
06/25/2020,59,0
06/26/2020,60,6
06/27/2020,53,0
06/28/2020,54,0
06/29/2020,56,0
06/30/2020,27,0
07/02/2020,27,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,8,0
04/17/2020,9,0
04/18/2020,18,0
04/19/2020,13,0
04/20/2020,17,0
04/21/2020,7,0
04/22/2020,62,0
04/23/2020,19,0
04/24/2020,35,0
04/25/2020,34,0
04/26/2020,24,1
04/27/2020,24,0
04/28/2020,45,0
04/29/2020,20,0
04/30/2020,36,0
05/01/2020,27,1
05/02/2020,25,0
05/03/2020,39,0
05/04/2020,53,0
05/05/2020,88,3
05/06/2020,49,1
05/07/2020,43,2
05/08/2020,36,0
05/09/2020,45,0
05/10/2020,48,0
05/11/2020,51,0
05/12/2020,48,2
05/13/2020,53,0
05/14/2020,49,0
05/15/2020,53,0
05/16/2020,87,0
05/17/2020,71,0
05/18/2020,71,2
05/19/2020,63,0
05/20/2020,44,0
05/21/2020,49,0
05/22/2020,47,0
05/23/2020,53,1
05/24/2020,51,0
05/25/2020,49,0
05/26/2020,40,2
05/27/2020,44,0
05/28/2020,57,0
05/29/2020,57,1
05/30/2020,50,1
05/31/2020,52,0
06/01/2020,54,0
06/02/2020,54,0
06/03/2020,52,0
06/04/2020,56,2
06/05/2020,51,1
06/06/2020,51,0
06/07/2020,62,1
06/08/2020,67,0
06/09/2020,58,1
06/10/2020,52,1
06/11/2020,57,0
06/12/2020,93,1
06/13/2020,85,0
06/14/2020,99,0
06/15/2020,91,0
06/16/2020,96,0
06/17/2020,96,3
06/18/2020,101,1
06/19/2020,103,2
06/20/2020,90,0
06/21/2020,90,1
06/22/2020,87,0
06/23/2020,88,4
06/24/2020,83,2
06/25/2020,84,0
06/26/2020,85,2
06/27/2020,82,0
06/28/2020,82,0
06/29/2020,82,1
06/30/2020,40,0
07/02/2020,40,2
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,11,2
04/17/2020,5,0
04/18/2020,5,2
04/19/2020,2,0
04/20/2020,8,0
04/21/2020,6,0
04/22/2020,4,0
04/23/2020,4,0
04/24/2020,15,0
04/25/2020,12,0
04/26/2020,17,1
04/27/2020,14,1
04/28/2020,4,0
04/29/2020,14,0
04/30/2020,7,0
05/01/2020,4,0
05/02/2020,24,0
05/03/2020,18,0
05/04/2020,1,0
05/05/2020,18,0
05/06/2020,12,0
05/07/2020,17,0
05/08/2020,27,0
05/09/2020,7,0
05/10/2020,16,0
05/11/2020,15,0
05/12/2020,20,0
05/13/2020,11,0
05/14/2020,12,0
05/15/2020,16,0
05/16/2020,19,1
05/17/2020,19,0
05/18/2020,19,0
05/19/2020,27,0
05/20/2020,10,0
05/21/2020,33,0
05/22/2020,19,0
05/23/2020,30,0
05/24/2020,23,0
05/25/2020,26,1
05/26/2020,16,0
05/27/2020,21,0
05/28/2020,47,0
05/29/2020,47,0
05/30/2020,42,0
05/31/2020,59,0
06/01/2020,63,0
06/02/2020,23,0
06/03/2020,44,0
06/04/2020,112,0
06/05/2020,65,1
06/06/2020,32,1
06/07/2020,69,0
06/08/2020,37,0
06/09/2020,37,0
06/10/2020,60,0
06/11/2020,59,0
06/12/2020,110,4
06/13/2020,100,3
06/14/2020,105,0
06/15/2020,98,0
06/16/2020,79,0
06/17/2020,79,0
06/18/2020,51,0
06/19/2020,41,0
06/20/2020,95,0
06/21/2020,95,0
06/22/2020,68,0
06/23/2020,68,0
06/24/2020,44,0
06/25/2020,53,0
06/26/2020,53,0
06/27/2020,51,0
06/28/2020,52,2
06/29/2020,55,0
06/30/2020,17,0
07/02/2020,18,1
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,47,0
04/17/2020,23,0
04/18/2020,29,0
04/19/2020,35,0
04/20/2020,60,0
04/21/2020,54,0
04/22/2020,52,0
04/23/2020,71,0
04/24/2020,64,0
04/25/2020,51,0
04/26/2020,65,1
04/27/2020,65,1
04/28/2020,64,0
04/29/2020,86,1
04/30/2020,79,3
05/01/2020,83,3
05/02/2020,80,0
05/03/2020,72,0
05/04/2020,85,1
05/05/2020,90,1
05/06/2020,81,1
05/07/2020,80,0
05/08/2020,80,4
05/09/2020,80,3
05/10/2020,89,2
05/11/2020,88,1
05/12/2020,95,2
05/13/2020,87,1
05/14/2020,78,0
05/15/2020,89,0
05/16/2020,112,3
05/17/2020,115,3
05/18/2020,87,0
05/19/2020,131,0
05/20/2020,139,2
05/21/2020,142,0
05/22/2020,138,1
05/23/2020,353,0
05/24/2020,152,0
05/25/2020,158,0
05/26/2020,203,0
05/27/2020,203,0
05/28/2020,147,0
05/29/2020,148,2
05/30/2020,152,2
05/31/2020,178,0
06/01/2020,184,0
06/02/2020,253,2
06/03/2020,178,0
06/04/2020,184,3
06/05/2020,196,0
06/06/2020,212,3
06/07/2020,201,1
06/08/2020,189,1
06/09/2020,187,3
06/10/2020,192,3
06/11/2020,220,5
06/12/2020,198,5
06/13/2020,162,1
06/14/2020,167,2
06/15/2020,160,0
06/16/2020,155,0
06/17/2020,155,5
06/18/2020,146,4
06/19/2020,139,4
06/20/2020,149,0
06/21/2020,149,10
06/22/2020,140,0
06/23/2020,141,4
06/24/2020,135,3
06/25/2020,122,0
06/26/2020,123,8
06/27/2020,112,0
06/28/2020,113,12
06/29/2020,97,3
06/30/2020,47,0
07/02/2020,47,5
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,38,0
04/17/2020,30,0
04/18/2020,41,0
04/19/2020,42,0
04/20/2020,22,0
04/21/2020,27,0
04/22/2020,76,0
04/23/2020,37,0
04/24/2020,46,0
04/25/2020,64,0
04/26/2020,63,0
04/27/2020,85,3
04/28/2020,101,0
04/29/2020,52,0
04/30/2020,40,0
05/01/2020,43,2
05/02/2020,98,0
05/03/2020,55,0
05/04/2020,61,0
05/05/2020,89,0
05/06/2020,84,0
05/07/2020,86,0
05/08/2020,79,0
05/09/2020,85,0
05/10/2020,88,0
05/11/2020,96,0
05/12/2020,98,2
05/13/2020,97,0
05/14/2020,89,0
05/15/2020,95,0
05/16/2020,91,0
05/17/2020,86,0
05/18/2020,94,0
05/19/2020,91,0
05/20/2020,92,0
05/21/2020,96,0
05/22/2020,94,0
05/23/2020,98,0
05/24/2020,88,0
05/25/2020,87,0
05/26/2020,85,0
05/27/2020,81,0
05/28/2020,76,0
05/29/2020,76,0
05/30/2020,74,0
05/31/2020,74,0
06/01/2020,75,0
06/02/2020,72,2
06/03/2020,75,0
06/04/2020,73,1
06/05/2020,71,0
06/06/2020,68,0
06/07/2020,73,0
06/08/2020,75,0
06/09/2020,76,0
06/10/2020,64,0
06/11/2020,59,1
06/12/2020,58,0
06/13/2020,56,1
06/14/2020,57,0
06/15/2020,49,0
06/16/2020,49,0
06/17/2020,50,2
06/18/2020,50,0
06/19/2020,52,1
06/20/2020,51,0
06/21/2020,51,19
06/22/2020,45,0
06/23/2020,45,-17
06/24/2020,43,0
06/25/2020,0,0
06/26/2020,84,1
06/27/2020,0,0
06/28/2020,86,1
06/29/2020,41,0
06/30/2020,0,0
07/02/2020,43,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,9,0
04/17/2020,3,0
04/18/2020,9,0
04/19/2020,41,0
04/20/2020,19,0
04/21/2020,4,0
04/22/2020,5,0
04/23/2020,12,0
04/24/2020,9,0
04/25/2020,4,0
04/26/2020,11,0
04/27/2020,7,1
04/28/2020,7,0
04/29/2020,17,1
04/30/2020,24,1
05/01/2020,22,0
05/02/2020,34,0
05/03/2020,19,1
05/04/2020,29,0
05/05/2020,20,0
05/06/2020,17,0
05/07/2020,37,0
05/08/2020,52,0
05/09/2020,40,0
05/10/2020,33,0
05/11/2020,41,0
05/12/2020,55,0
05/13/2020,46,0
05/14/2020,35,0
05/15/2020,35,0
05/16/2020,63,0
05/17/2020,43,0
05/18/2020,41,0
05/19/2020,45,0
05/20/2020,46,1
05/21/2020,37,1
05/22/2020,80,0
05/23/2020,100,0
05/24/2020,99,1
05/25/2020,81,0
05/26/2020,88,0
05/27/2020,84,0
05/28/2020,88,0
05/29/2020,88,1
05/30/2020,114,0
05/31/2020,111,0
06/01/2020,112,0
06/02/2020,74,0
06/03/2020,98,1
06/04/2020,94,2
06/05/2020,72,3
06/06/2020,73,1
06/07/2020,78,0
06/08/2020,80,0
06/09/2020,75,0
06/10/2020,67,4
06/11/2020,69,1
06/12/2020,76,0
06/13/2020,70,0
06/14/2020,69,0
06/15/2020,85,3
06/16/2020,84,0
06/17/2020,84,0
06/18/2020,99,0
06/19/2020,97,0
06/20/2020,85,0
06/21/2020,86,0
06/22/2020,80,0
06/23/2020,80,1
06/24/2020,74,0
06/25/2020,61,0
06/26/2020,61,3
06/27/2020,57,0
06/28/2020,58,1
06/29/2020,50,1
06/30/2020,22,0
07/02/2020,23,1
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,1,0
04/17/2020,7,0
04/19/2020,0,0
04/21/2020,0,0
04/23/2020,0,0
04/24/2020,1,0
04/25/2020,0,0
04/27/2020,1,0
04/28/2020,1,0
04/29/2020,0,0
04/30/2020,1,0
05/01/2020,1,0
05/02/2020,0,0
05/03/2020,2,0
05/04/2020,2,0
05/05/2020,1,0
05/06/2020,0,0
05/07/2020,2,0
05/08/2020,0,0
05/09/2020,6,0
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,3,0
05/13/2020,1,0
05/14/2020,2,0
05/15/2020,1,0
05/16/2020,3,0
05/17/2020,2,0
05/18/2020,0,0
05/19/2020,6,0
05/20/2020,1,0
05/21/2020,2,0
05/22/2020,4,0
05/23/2020,3,0
05/24/2020,2,0
05/25/2020,1,0
05/26/2020,5,0
05/27/2020,2,0
05/28/2020,9,0
05/29/2020,9,0
05/30/2020,7,0
05/31/2020,14,0
06/01/2020,3,0
06/02/2020,15,0
06/03/2020,10,0
06/04/2020,4,0
06/05/2020,13,0
06/06/2020,10,0
06/07/2020,18,0
06/08/2020,16,0
06/09/2020,12,0
06/10/2020,34,0
06/11/2020,14,0
06/12/2020,41,0
06/13/2020,15,0
06/14/2020,10,0
06/15/2020,13,0
06/16/2020,25,0
06/17/2020,26,0
06/18/2020,29,0
06/19/2020,24,0
06/20/2020,39,0
06/21/2020,39,0
06/22/2020,21,0
06/23/2020,21,0
06/24/2020,61,0
06/25/2020,37,0
06/26/2020,37,0
06/27/2020,20,0
06/28/2020,20,0
06/29/2020,29,0
06/30/2020,14,0
07/02/2020,15,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,10,0
04/17/2020,13,0
04/18/2020,1,0
04/19/2020,15,0
04/20/2020,16,0
04/21/2020,8,0
04/22/2020,12,0
04/23/2020,26,0
04/24/2020,44,0
04/25/2020,24,0
04/26/2020,20,2
04/27/2020,35,0
04/28/2020,8,3
04/29/2020,55,0
04/30/2020,40,0
05/01/2020,25,0
05/02/2020,41,0
05/03/2020,85,0
05/04/2020,60,0
05/05/2020,17,1
05/06/2020,81,0
05/07/2020,67,2
05/08/2020,59,0
05/09/2020,75,1
05/10/2020,74,0
05/11/2020,66,0
05/12/2020,66,0
05/13/2020,79,0
05/14/2020,84,0
05/15/2020,56,0
05/16/2020,70,0
05/17/2020,65,0
05/18/2020,66,1
05/19/2020,65,1
05/20/2020,98,0
05/21/2020,74,2
05/22/2020,74,1
05/23/2020,86,1
05/24/2020,121,1
05/25/2020,97,0
05/26/2020,87,1
05/27/2020,135,0
05/28/2020,72,0
05/29/2020,73,3
05/30/2020,42,0
05/31/2020,85,0
06/01/2020,36,0
06/02/2020,76,2
06/03/2020,46,1
06/04/2020,63,0
06/05/2020,89,0
06/06/2020,104,2
06/07/2020,88,2
06/08/2020,86,2
06/09/2020,46,3
06/10/2020,113,2
06/11/2020,111,3
06/12/2020,78,3
06/13/2020,146,3
06/14/2020,110,3
06/15/2020,106,3
06/16/2020,57,0
06/17/2020,57,2
06/18/2020,76,2
06/19/2020,83,0
06/20/2020,71,0
06/21/2020,71,0
06/22/2020,63,0
06/23/2020,63,0
06/24/2020,51,0
06/25/2020,57,0
06/26/2020,58,0
06/27/2020,60,0
06/28/2020,61,0
06/29/2020,48,0
06/30/2020,25,0
07/02/2020,26,3
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,21,0
04/17/2020,17,0
04/18/2020,11,0
04/19/2020,16,0
04/20/2020,28,0
04/21/2020,26,0
04/22/2020,22,0
04/23/2020,39,0
04/24/2020,16,0
04/25/2020,20,2
04/26/2020,40,0
04/27/2020,22,0
04/28/2020,32,0
04/29/2020,33,0
04/30/2020,46,0
05/01/2020,49,0
05/02/2020,48,1
05/03/2020,50,0
05/04/2020,74,0
05/05/2020,78,0
05/06/2020,98,0
05/07/2020,41,1
05/08/2020,74,0
05/09/2020,57,0
05/10/2020,69,0
05/11/2020,92,1
05/12/2020,64,0
05/13/2020,85,1
05/14/2020,96,0
05/15/2020,113,1
05/16/2020,107,0
05/17/2020,121,1
05/18/2020,117,0
05/19/2020,109,3
05/20/2020,92,1
05/21/2020,67,3
05/22/2020,84,1
05/23/2020,98,2
05/24/2020,97,2
05/25/2020,98,2
05/26/2020,65,3
05/27/2020,68,5
05/28/2020,95,0
05/29/2020,96,4
05/30/2020,96,0
05/31/2020,142,0
06/01/2020,96,0
06/02/2020,95,0
06/03/2020,94,0
06/04/2020,94,1
06/05/2020,96,0
06/06/2020,98,1
06/07/2020,112,0
06/08/2020,137,1
06/09/2020,115,0
06/10/2020,117,0
06/11/2020,114,0
06/12/2020,116,0
06/13/2020,118,1
06/14/2020,126,0
06/15/2020,128,0
06/16/2020,124,0
06/17/2020,124,1
06/18/2020,119,1
06/19/2020,116,0
06/20/2020,111,0
06/21/2020,112,23
06/22/2020,115,0
06/23/2020,116,-21
06/24/2020,111,0
06/25/2020,0,0
