Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/29/2020,2822,79,118,1666,San Luis Potosí
06/30/2020,2901,79,118,1666,San Luis Potosí
07/02/2020,2980,79,144,1904,San Luis Potosí
07/03/2020,2980,0,144,1904,San Luis Potosí
07/04/2020,2980,0,144,1904,San Luis Potosí
07/05/2020,2980,0,144,1904,San Luis Potosí
04/15/2020,261,0,34,1904,Sinaloa
04/16/2020,292,31,38,1904,Sinaloa
04/17/2020,327,35,40,1904,Sinaloa
04/18/2020,374,47,43,1904,Sinaloa
04/20/2020,416,42,43,1904,Sinaloa
04/21/2020,459,43,45,1904,Sinaloa
04/23/2020,510,51,59,1904,Sinaloa
04/24/2020,568,58,62,1904,Sinaloa
04/25/2020,614,46,92,1904,Sinaloa
04/27/2020,704,90,92,1904,Sinaloa
04/28/2020,795,91,122,1904,Sinaloa
04/29/2020,803,8,130,1904,Sinaloa
04/30/2020,821,18,133,1904,Sinaloa
05/01/2020,865,44,133,1904,Sinaloa
05/02/2020,939,74,133,1904,Sinaloa
05/03/2020,1013,74,133,1904,Sinaloa
05/04/2020,1087,74,133,1904,Sinaloa
05/05/2020,1161,74,173,1904,Sinaloa
05/06/2020,1195,34,173,1904,Sinaloa
05/07/2020,1248,53,180,1904,Sinaloa
05/08/2020,1312,64,197,1904,Sinaloa
05/09/2020,1372,60,204,1904,Sinaloa
05/10/2020,1420,48,204,1904,Sinaloa
05/11/2020,1468,48,204,1904,Sinaloa
05/12/2020,1516,48,216,1904,Sinaloa
05/13/2020,1579,63,230,1904,Sinaloa
05/14/2020,1620,41,248,1904,Sinaloa
05/15/2020,1716,96,253,1904,Sinaloa
05/16/2020,1814,98,261,1904,Sinaloa
05/17/2020,1883,69,261,1904,Sinaloa
05/18/2020,1952,69,261,1904,Sinaloa
05/19/2020,2021,69,299,1904,Sinaloa
05/20/2020,2080,59,320,1904,Sinaloa
05/21/2020,2161,81,326,1904,Sinaloa
05/22/2020,2243,82,354,1904,Sinaloa
05/23/2020,2380,137,354,1904,Sinaloa
05/24/2020,2518,138,354,1904,Sinaloa
05/25/2020,2656,138,354,1904,Sinaloa
05/26/2020,2794,138,406,1904,Sinaloa
05/27/2020,2813,19,427,1904,Sinaloa
05/28/2020,2903,90,431,1904,Sinaloa
05/29/2020,3035,132,431,1904,Sinaloa
05/30/2020,3167,132,431,1904,Sinaloa
05/31/2020,3300,133,431,1904,Sinaloa
06/01/2020,3433,133,431,1904,Sinaloa
06/02/2020,3566,133,431,1904,Sinaloa
06/03/2020,3699,133,548,1904,Sinaloa
06/04/2020,3903,204,624,1904,Sinaloa
06/05/2020,4036,133,646,1904,Sinaloa
06/06/2020,4237,201,673,1904,Sinaloa
06/07/2020,4412,175,673,1904,Sinaloa
06/08/2020,4587,175,673,1904,Sinaloa
06/09/2020,4762,175,732,1904,Sinaloa
06/10/2020,4912,150,732,1904,Sinaloa
06/11/2020,5062,150,800,1904,Sinaloa
06/12/2020,5191,129,835,1904,Sinaloa
06/13/2020,5314,123,852,1904,Sinaloa
06/14/2020,5494,180,852,1904,Sinaloa
06/15/2020,5674,180,852,1904,Sinaloa
06/16/2020,5854,180,907,1904,Sinaloa
06/17/2020,5945,91,933,1904,Sinaloa
06/18/2020,6019,74,953,1904,Sinaloa
06/19/2020,6154,135,967,1904,Sinaloa
06/20/2020,6373,219,967,1904,Sinaloa
06/21/2020,6593,220,967,1904,Sinaloa
06/22/2020,6813,220,967,1904,Sinaloa
06/23/2020,7033,220,967,1904,Sinaloa
06/24/2020,7253,220,967,1904,Sinaloa
06/25/2020,7473,220,1126,1904,Sinaloa
06/26/2020,7543,70,1126,1904,Sinaloa
06/27/2020,7613,70,1126,1904,Sinaloa
06/28/2020,7683,70,1126,1904,Sinaloa
06/29/2020,7753,70,1126,1904,Sinaloa
06/30/2020,7824,71,1126,1904,Sinaloa
07/02/2020,7895,71,1236,4704,Sinaloa
07/03/2020,7895,0,1236,4704,Sinaloa
07/04/2020,7895,0,1236,4704,Sinaloa
07/05/2020,7895,0,1236,4704,Sinaloa
04/15/2020,73,0,9,4704,Sonora
04/16/2020,78,5,9,4704,Sonora
04/17/2020,89,11,10,4704,Sonora
04/18/2020,97,8,10,4704,Sonora
04/20/2020,107,10,10,4704,Sonora
04/21/2020,117,10,12,4704,Sonora
04/23/2020,124,7,13,4704,Sonora
04/24/2020,132,8,16,4704,Sonora
04/25/2020,139,7,16,4704,Sonora
04/27/2020,160,21,16,4704,Sonora
04/28/2020,182,22,18,4704,Sonora
04/29/2020,190,8,19,4704,Sonora
04/30/2020,202,12,20,4704,Sonora
05/01/2020,217,15,20,4704,Sonora
05/02/2020,232,15,20,4704,Sonora
05/03/2020,248,16,20,4704,Sonora
05/04/2020,264,16,20,4704,Sonora
05/05/2020,280,16,23,4704,Sonora
05/06/2020,307,27,23,4704,Sonora
05/07/2020,342,35,24,4704,Sonora
05/08/2020,387,45,25,4704,Sonora
05/09/2020,415,28,25,4704,Sonora
05/10/2020,457,42,25,4704,Sonora
05/11/2020,499,42,25,4704,Sonora
05/12/2020,541,42,28,4704,Sonora
05/13/2020,567,26,29,4704,Sonora
05/14/2020,642,75,30,4704,Sonora
05/15/2020,699,57,30,4704,Sonora
05/16/2020,757,58,34,4704,Sonora
05/17/2020,808,51,34,4704,Sonora
05/18/2020,859,51,34,4704,Sonora
05/19/2020,910,51,38,4704,Sonora
05/20/2020,985,75,45,4704,Sonora
05/21/2020,1020,35,49,4704,Sonora
05/22/2020,1124,104,53,4704,Sonora
05/23/2020,1205,81,53,4704,Sonora
05/24/2020,1287,82,53,4704,Sonora
05/25/2020,1369,82,53,4704,Sonora
05/26/2020,1451,82,72,4704,Sonora
05/27/2020,1576,125,84,4704,Sonora
05/28/2020,1613,37,88,4704,Sonora
05/29/2020,1733,120,88,4704,Sonora
05/30/2020,1853,120,88,4704,Sonora
05/31/2020,1973,120,88,4704,Sonora
06/01/2020,2093,120,88,4704,Sonora
06/02/2020,2213,120,88,4704,Sonora
06/03/2020,2334,121,132,4704,Sonora
06/04/2020,2467,133,142,4704,Sonora
06/05/2020,2676,209,156,4704,Sonora
06/06/2020,2727,51,165,4704,Sonora
06/07/2020,2834,107,165,4704,Sonora
06/08/2020,2941,107,165,4704,Sonora
06/09/2020,3049,108,180,4704,Sonora
06/10/2020,3212,163,180,4704,Sonora
06/11/2020,3376,164,216,4704,Sonora
06/12/2020,3548,172,230,4704,Sonora
06/13/2020,3715,167,244,4704,Sonora
06/14/2020,3842,127,244,4704,Sonora
06/15/2020,3969,127,244,4704,Sonora
06/16/2020,4097,128,282,4704,Sonora
06/17/2020,4134,37,306,4704,Sonora
06/18/2020,4192,58,312,4704,Sonora
06/19/2020,4530,338,331,4704,Sonora
06/20/2020,4825,295,331,4704,Sonora
06/21/2020,5120,295,331,4704,Sonora
06/22/2020,5415,295,331,4704,Sonora
06/23/2020,5711,296,331,4704,Sonora
06/24/2020,6007,296,331,4704,Sonora
06/25/2020,6303,296,554,4704,Sonora
06/26/2020,6429,126,554,4704,Sonora
06/27/2020,6556,127,554,4704,Sonora
06/28/2020,6683,127,554,4704,Sonora
06/29/2020,6810,127,554,4704,Sonora
06/30/2020,6937,127,554,4704,Sonora
07/02/2020,7064,127,664,4706,Sonora
07/03/2020,7064,0,664,4706,Sonora
07/04/2020,7064,0,664,4706,Sonora
07/05/2020,7064,0,664,4706,Sonora
04/15/2020,195,0,19,4706,Tabasco
04/16/2020,210,15,21,4706,Tabasco
04/17/2020,233,23,25,4706,Tabasco
04/18/2020,250,17,27,4706,Tabasco
04/20/2020,292,42,27,4706,Tabasco
04/21/2020,335,43,38,4706,Tabasco
04/23/2020,467,132,60,4706,Tabasco
04/24/2020,510,43,67,4706,Tabasco
04/25/2020,596,86,79,4706,Tabasco
04/27/2020,707,111,79,4706,Tabasco
04/28/2020,819,112,99,4706,Tabasco
04/29/2020,890,71,106,4706,Tabasco
04/30/2020,941,51,116,4706,Tabasco
05/01/2020,984,43,116,4706,Tabasco
05/02/2020,1049,65,116,4706,Tabasco
05/03/2020,1115,66,116,4706,Tabasco
05/04/2020,1181,66,116,4706,Tabasco
05/05/2020,1247,66,156,4706,Tabasco
05/06/2020,1277,30,176,4706,Tabasco
05/07/2020,1319,42,179,4706,Tabasco
05/08/2020,1407,88,188,4706,Tabasco
05/09/2020,1531,124,201,4706,Tabasco
05/10/2020,1606,75,201,4706,Tabasco
05/11/2020,1682,76,201,4706,Tabasco
05/12/2020,1758,76,232,4706,Tabasco
05/13/2020,1876,118,242,4706,Tabasco
05/14/2020,1976,100,253,4706,Tabasco
05/15/2020,2066,90,262,4706,Tabasco
05/16/2020,2177,111,275,4706,Tabasco
05/17/2020,2280,103,275,4706,Tabasco
05/18/2020,2383,103,275,4706,Tabasco
05/19/2020,2486,103,310,4706,Tabasco
05/20/2020,2561,75,329,4706,Tabasco
05/21/2020,2716,155,346,4706,Tabasco
05/22/2020,2824,108,361,4706,Tabasco
05/23/2020,2927,103,361,4706,Tabasco
05/24/2020,3030,103,361,4706,Tabasco
05/25/2020,3133,103,361,4706,Tabasco
05/26/2020,3236,103,416,4706,Tabasco
05/27/2020,3360,124,424,4706,Tabasco
05/28/2020,3484,124,436,4706,Tabasco
05/29/2020,3672,188,470,4706,Tabasco
05/30/2020,3859,187,470,4706,Tabasco
05/31/2020,4046,187,470,4706,Tabasco
06/01/2020,4233,187,470,4706,Tabasco
06/02/2020,4421,188,470,4706,Tabasco
06/03/2020,4609,188,562,4706,Tabasco
06/04/2020,4807,198,592,4706,Tabasco
06/05/2020,4997,190,610,4706,Tabasco
06/06/2020,5068,71,626,4706,Tabasco
06/07/2020,5267,199,626,4706,Tabasco
06/08/2020,5467,200,626,4706,Tabasco
06/09/2020,5667,200,665,4706,Tabasco
06/10/2020,5808,141,665,4706,Tabasco
06/11/2020,5949,141,693,4706,Tabasco
06/12/2020,6093,144,711,4706,Tabasco
06/13/2020,6284,191,716,4706,Tabasco
06/14/2020,6492,208,716,4706,Tabasco
06/15/2020,6700,208,716,4706,Tabasco
06/16/2020,6908,208,747,4706,Tabasco
06/17/2020,7107,199,758,4706,Tabasco
06/18/2020,7330,223,774,4706,Tabasco
06/19/2020,7593,263,815,4706,Tabasco
06/20/2020,7864,271,815,4706,Tabasco
06/21/2020,8135,271,815,4706,Tabasco
06/22/2020,8406,271,815,4706,Tabasco
06/23/2020,8677,271,815,4706,Tabasco
06/24/2020,8948,271,815,4706,Tabasco
06/25/2020,9219,271,958,4706,Tabasco
06/26/2020,9386,167,958,4706,Tabasco
06/27/2020,9553,167,958,4706,Tabasco
06/28/2020,9720,167,958,4706,Tabasco
06/29/2020,9887,167,958,4706,Tabasco
06/30/2020,10054,167,958,4706,Tabasco
07/02/2020,10221,167,1016,6901,Tabasco
07/03/2020,10221,0,1016,6901,Tabasco
07/04/2020,10221,0,1016,6901,Tabasco
07/05/2020,10221,0,1016,6901,Tabasco
04/15/2020,55,0,3,6901,Tamaulipas
04/16/2020,60,5,4,6901,Tamaulipas
04/17/2020,78,18,4,6901,Tamaulipas
04/18/2020,91,13,5,6901,Tamaulipas
04/20/2020,109,18,5,6901,Tamaulipas
04/21/2020,127,18,5,6901,Tamaulipas
04/23/2020,145,18,8,6901,Tamaulipas
04/24/2020,165,20,9,6901,Tamaulipas
04/25/2020,190,25,10,6901,Tamaulipas
04/27/2020,238,48,10,6901,Tamaulipas
04/28/2020,287,49,12,6901,Tamaulipas
04/29/2020,295,8,15,6901,Tamaulipas
04/30/2020,308,13,18,6901,Tamaulipas
05/01/2020,315,7,18,6901,Tamaulipas
05/02/2020,333,18,18,6901,Tamaulipas
05/03/2020,351,18,18,6901,Tamaulipas
05/04/2020,369,18,18,6901,Tamaulipas
05/05/2020,388,19,23,6901,Tamaulipas
05/06/2020,396,8,26,6901,Tamaulipas
05/07/2020,415,19,27,6901,Tamaulipas
05/08/2020,440,25,28,6901,Tamaulipas
05/09/2020,442,2,31,6901,Tamaulipas
05/10/2020,546,104,31,6901,Tamaulipas
05/11/2020,651,105,31,6901,Tamaulipas
05/12/2020,756,105,46,6901,Tamaulipas
05/13/2020,788,32,48,6901,Tamaulipas
05/14/2020,799,11,50,6901,Tamaulipas
05/15/2020,864,65,52,6901,Tamaulipas
05/16/2020,890,26,55,6901,Tamaulipas
05/17/2020,924,34,55,6901,Tamaulipas
05/18/2020,958,34,55,6901,Tamaulipas
05/19/2020,993,35,59,6901,Tamaulipas
05/20/2020,1058,65,69,6901,Tamaulipas
05/21/2020,1077,19,74,6901,Tamaulipas
05/22/2020,1105,28,76,6901,Tamaulipas
05/23/2020,1151,46,76,6901,Tamaulipas
05/24/2020,1197,46,76,6901,Tamaulipas
05/25/2020,1243,46,76,6901,Tamaulipas
05/26/2020,1289,46,86,6901,Tamaulipas
05/27/2020,1300,11,89,6901,Tamaulipas
05/28/2020,1360,60,95,6901,Tamaulipas
05/29/2020,1421,61,95,6901,Tamaulipas
05/30/2020,1482,61,95,6901,Tamaulipas
05/31/2020,1544,62,95,6901,Tamaulipas
06/01/2020,1606,62,95,6901,Tamaulipas
06/02/2020,1668,62,95,6901,Tamaulipas
06/03/2020,1730,62,116,6901,Tamaulipas
06/04/2020,1793,63,126,6901,Tamaulipas
06/05/2020,1848,55,129,6901,Tamaulipas
06/06/2020,1952,104,140,6901,Tamaulipas
06/07/2020,2069,117,140,6901,Tamaulipas
06/08/2020,2187,118,140,6901,Tamaulipas
06/09/2020,2305,118,158,6901,Tamaulipas
06/10/2020,2405,100,158,6901,Tamaulipas
06/11/2020,2506,101,174,6901,Tamaulipas
06/12/2020,2582,76,180,6901,Tamaulipas
06/13/2020,2811,229,188,6901,Tamaulipas
06/14/2020,2912,101,188,6901,Tamaulipas
06/15/2020,3013,101,188,6901,Tamaulipas
06/16/2020,3114,101,207,6901,Tamaulipas
06/17/2020,3385,271,218,6901,Tamaulipas
06/18/2020,3520,135,232,6901,Tamaulipas
06/19/2020,3733,213,243,6901,Tamaulipas
06/20/2020,3915,182,243,6901,Tamaulipas
06/21/2020,4097,182,243,6901,Tamaulipas
06/22/2020,4279,182,243,6901,Tamaulipas
06/23/2020,4461,182,243,6901,Tamaulipas
06/24/2020,4643,182,243,6901,Tamaulipas
06/25/2020,4825,182,303,6901,Tamaulipas
06/26/2020,4972,147,303,6901,Tamaulipas
06/27/2020,5120,148,303,6901,Tamaulipas
06/28/2020,5268,148,303,6901,Tamaulipas
06/29/2020,5416,148,303,6901,Tamaulipas
06/30/2020,5564,148,303,6901,Tamaulipas
07/02/2020,5712,148,346,3699,Tamaulipas
07/03/2020,5712,0,346,3699,Tamaulipas
07/04/2020,5712,0,346,3699,Tamaulipas
07/05/2020,5712,0,346,3699,Tamaulipas
04/15/2020,51,0,4,3699,Tlaxcala
04/16/2020,58,7,4,3699,Tlaxcala
04/17/2020,62,4,4,3699,Tlaxcala
04/18/2020,67,5,4,3699,Tlaxcala
04/20/2020,71,4,4,3699,Tlaxcala
04/21/2020,76,5,4,3699,Tlaxcala
04/23/2020,84,8,9,3699,Tlaxcala
04/24/2020,92,8,10,3699,Tlaxcala
04/25/2020,101,9,13,3699,Tlaxcala
04/27/2020,120,19,13,3699,Tlaxcala
04/28/2020,139,19,15,3699,Tlaxcala
04/29/2020,159,20,17,3699,Tlaxcala
04/30/2020,179,20,19,3699,Tlaxcala
05/01/2020,193,14,19,3699,Tlaxcala
05/02/2020,207,14,19,3699,Tlaxcala
05/03/2020,221,14,19,3699,Tlaxcala
05/04/2020,235,14,19,3699,Tlaxcala
05/05/2020,250,15,26,3699,Tlaxcala
05/06/2020,261,11,30,3699,Tlaxcala
05/07/2020,280,19,36,3699,Tlaxcala
05/08/2020,304,24,43,3699,Tlaxcala
05/09/2020,324,20,50,3699,Tlaxcala
05/10/2020,344,20,50,3699,Tlaxcala
05/11/2020,365,21,50,3699,Tlaxcala
05/12/2020,386,21,58,3699,Tlaxcala
05/13/2020,398,12,68,3699,Tlaxcala
05/14/2020,438,40,75,3699,Tlaxcala
05/15/2020,475,37,82,3699,Tlaxcala
05/16/2020,509,34,86,3699,Tlaxcala
05/17/2020,529,20,86,3699,Tlaxcala
05/18/2020,549,20,86,3699,Tlaxcala
05/19/2020,569,20,101,3699,Tlaxcala
05/20/2020,618,49,106,3699,Tlaxcala
05/21/2020,650,32,109,3699,Tlaxcala
05/22/2020,677,27,117,3699,Tlaxcala
05/23/2020,714,37,117,3699,Tlaxcala
05/24/2020,751,37,117,3699,Tlaxcala
05/25/2020,789,38,117,3699,Tlaxcala
05/26/2020,827,38,134,3699,Tlaxcala
05/27/2020,858,31,134,3699,Tlaxcala
05/28/2020,944,86,135,3699,Tlaxcala
05/29/2020,972,28,135,3699,Tlaxcala
05/30/2020,1000,28,135,3699,Tlaxcala
05/31/2020,1028,28,135,3699,Tlaxcala
06/01/2020,1057,29,135,3699,Tlaxcala
06/02/2020,1086,29,135,3699,Tlaxcala
06/03/2020,1115,29,151,3699,Tlaxcala
06/04/2020,1151,36,155,3699,Tlaxcala
06/05/2020,1206,55,170,3699,Tlaxcala
06/06/2020,1257,51,183,3699,Tlaxcala
06/07/2020,1308,51,183,3699,Tlaxcala
06/08/2020,1360,52,183,3699,Tlaxcala
06/09/2020,1412,52,192,3699,Tlaxcala
06/10/2020,1452,40,192,3699,Tlaxcala
06/11/2020,1492,40,204,3699,Tlaxcala
06/12/2020,1554,62,215,3699,Tlaxcala
06/13/2020,1624,70,222,3699,Tlaxcala
06/14/2020,1666,42,222,3699,Tlaxcala
06/15/2020,1708,42,222,3699,Tlaxcala
06/16/2020,1751,43,233,3699,Tlaxcala
06/17/2020,1791,40,240,3699,Tlaxcala
06/18/2020,1849,58,243,3699,Tlaxcala
06/19/2020,1878,29,247,3699,Tlaxcala
06/20/2020,1927,49,247,3699,Tlaxcala
06/21/2020,1977,50,247,3699,Tlaxcala
06/22/2020,2027,50,247,3699,Tlaxcala
06/23/2020,2077,50,247,3699,Tlaxcala
06/24/2020,2127,50,247,3699,Tlaxcala
06/25/2020,2177,50,281,3699,Tlaxcala
06/26/2020,2209,32,281,3699,Tlaxcala
06/27/2020,2241,32,281,3699,Tlaxcala
06/28/2020,2273,32,281,3699,Tlaxcala
06/29/2020,2305,32,281,3699,Tlaxcala
06/30/2020,2337,32,281,3699,Tlaxcala
07/02/2020,2369,32,307,1316,Tlaxcala
07/03/2020,2369,0,307,1316,Tlaxcala
07/04/2020,2369,0,307,1316,Tlaxcala
07/05/2020,2369,0,307,1316,Tlaxcala
04/15/2020,94,0,5,1316,Veracruz
04/16/2020,106,12,6,1316,Veracruz
04/17/2020,112,6,6,1316,Veracruz
04/18/2020,121,9,7,1316,Veracruz
04/20/2020,133,12,7,1316,Veracruz
04/21/2020,146,13,9,1316,Veracruz
04/23/2020,165,19,18,1316,Veracruz
04/24/2020,212,47,21,1316,Veracruz
04/25/2020,250,38,22,1316,Veracruz
04/27/2020,336,86,22,1316,Veracruz
04/28/2020,423,87,31,1316,Veracruz
04/29/2020,465,42,38,1316,Veracruz
04/30/2020,514,49,42,1316,Veracruz
05/01/2020,575,61,42,1316,Veracruz
05/02/2020,632,57,42,1316,Veracruz
05/03/2020,689,57,42,1316,Veracruz
05/04/2020,746,57,42,1316,Veracruz
05/05/2020,803,57,68,1316,Veracruz
05/06/2020,836,33,79,1316,Veracruz
05/07/2020,872,36,83,1316,Veracruz
05/08/2020,959,87,99,1316,Veracruz
05/09/2020,1049,90,112,1316,Veracruz
05/10/2020,1150,101,112,1316,Veracruz
05/11/2020,1251,101,112,1316,Veracruz
05/12/2020,1352,101,135,1316,Veracruz
05/13/2020,1497,145,155,1316,Veracruz
05/14/2020,1574,77,166,1316,Veracruz
05/15/2020,1666,92,195,1316,Veracruz
05/16/2020,1700,34,222,1316,Veracruz
05/17/2020,1813,113,222,1316,Veracruz
05/18/2020,1926,113,222,1316,Veracruz
05/19/2020,2039,113,243,1316,Veracruz
05/20/2020,2218,179,261,1316,Veracruz
05/21/2020,2288,70,274,1316,Veracruz
05/22/2020,2430,142,292,1316,Veracruz
05/23/2020,2558,128,292,1316,Veracruz
05/24/2020,2686,128,292,1316,Veracruz
05/25/2020,2815,129,292,1316,Veracruz
05/26/2020,2944,129,372,1316,Veracruz
05/27/2020,3258,314,416,1316,Veracruz
05/28/2020,3374,116,430,1316,Veracruz
05/29/2020,3470,96,460,1316,Veracruz
05/30/2020,3638,168,460,1316,Veracruz
05/31/2020,3806,168,460,1316,Veracruz
06/01/2020,3974,168,460,1316,Veracruz
06/02/2020,4142,168,460,1316,Veracruz
06/03/2020,4311,169,581,1316,Veracruz
06/04/2020,4367,56,649,1316,Veracruz
06/05/2020,4586,219,682,1316,Veracruz
06/06/2020,4871,285,721,1316,Veracruz
06/07/2020,5008,137,721,1316,Veracruz
06/08/2020,5145,137,721,1316,Veracruz
06/09/2020,5283,138,774,1316,Veracruz
06/10/2020,5517,234,774,1316,Veracruz
06/11/2020,5751,234,870,1316,Veracruz
06/12/2020,5913,162,911,1316,Veracruz
06/13/2020,6133,220,937,1316,Veracruz
06/14/2020,6340,207,937,1316,Veracruz
06/15/2020,6547,207,937,1316,Veracruz
06/16/2020,6754,207,1039,1316,Veracruz
06/17/2020,6973,219,1091,1316,Veracruz
06/18/2020,7235,262,1123,1316,Veracruz
06/19/2020,7400,165,1160,1316,Veracruz
06/20/2020,7640,240,1160,1316,Veracruz
06/21/2020,7880,240,1160,1316,Veracruz
06/22/2020,8120,240,1160,1316,Veracruz
06/23/2020,8360,240,1160,1316,Veracruz
06/24/2020,8600,240,1160,1316,Veracruz
06/25/2020,8840,240,1373,1316,Veracruz
06/26/2020,9002,162,1373,1316,Veracruz
06/27/2020,9164,162,1373,1316,Veracruz
06/28/2020,9326,162,1373,1316,Veracruz
06/29/2020,9488,162,1373,1316,Veracruz
06/30/2020,9650,162,1373,1316,Veracruz
07/02/2020,9812,162,1474,4772,Veracruz
07/03/2020,9812,0,1474,4772,Veracruz
07/04/2020,9812,0,1474,4772,Veracruz
07/05/2020,9812,0,1474,4772,Veracruz
04/15/2020,116,0,7,4772,Yucatán
04/16/2020,128,12,7,4772,Yucatán
04/17/2020,131,3,7,4772,Yucatán
04/18/2020,140,9,8,4772,Yucatán
04/20/2020,158,18,8,4772,Yucatán
04/21/2020,176,18,10,4772,Yucatán
04/23/2020,194,18,15,4772,Yucatán
04/24/2020,204,10,18,4772,Yucatán
04/25/2020,238,34,19,4772,Yucatán
04/27/2020,295,57,19,4772,Yucatán
04/28/2020,353,58,23,4772,Yucatán
04/29/2020,378,25,23,4772,Yucatán
04/30/2020,404,26,26,4772,Yucatán
05/01/2020,448,44,26,4772,Yucatán
05/02/2020,488,40,26,4772,Yucatán
05/03/2020,528,40,26,4772,Yucatán
05/04/2020,568,40,26,4772,Yucatán
05/05/2020,608,40,31,4772,Yucatán
05/06/2020,648,40,33,4772,Yucatán
05/07/2020,688,40,36,4772,Yucatán
05/08/2020,727,39,39,4772,Yucatán
05/09/2020,753,26,48,4772,Yucatán
05/10/2020,784,31,48,4772,Yucatán
05/11/2020,816,32,48,4772,Yucatán
05/12/2020,848,32,51,4772,Yucatán
05/13/2020,883,35,54,4772,Yucatán
05/14/2020,924,41,54,4772,Yucatán
05/15/2020,972,48,62,4772,Yucatán
05/16/2020,1025,53,68,4772,Yucatán
05/17/2020,1067,42,68,4772,Yucatán
05/18/2020,1109,42,68,4772,Yucatán
05/19/2020,1151,42,80,4772,Yucatán
05/20/2020,1204,53,84,4772,Yucatán
05/21/2020,1244,40,97,4772,Yucatán
05/22/2020,1323,79,100,4772,Yucatán
05/23/2020,1372,49,100,4772,Yucatán
05/24/2020,1422,50,100,4772,Yucatán
05/25/2020,1472,50,100,4772,Yucatán
05/26/2020,1522,50,114,4772,Yucatán
05/27/2020,1567,45,128,4772,Yucatán
05/28/2020,1602,35,132,4772,Yucatán
05/29/2020,1661,59,139,4772,Yucatán
05/30/2020,1712,51,139,4772,Yucatán
05/31/2020,1763,51,139,4772,Yucatán
06/01/2020,1815,52,139,4772,Yucatán
06/02/2020,1867,52,139,4772,Yucatán
06/03/2020,1919,52,173,4772,Yucatán
06/04/2020,1961,42,192,4772,Yucatán
06/05/2020,2012,51,202,4772,Yucatán
06/06/2020,2059,47,207,4772,Yucatán
06/07/2020,2089,30,207,4772,Yucatán
06/08/2020,2119,30,207,4772,Yucatán
06/09/2020,2150,31,211,4772,Yucatán
06/10/2020,2217,67,211,4772,Yucatán
06/11/2020,2285,68,225,4772,Yucatán
06/12/2020,2340,55,232,4772,Yucatán
06/13/2020,2423,83,240,4772,Yucatán
06/14/2020,2475,52,240,4772,Yucatán
06/15/2020,2528,53,240,4772,Yucatán
06/16/2020,2581,53,256,4772,Yucatán
06/17/2020,2686,105,275,4772,Yucatán
06/18/2020,2772,86,301,4772,Yucatán
06/19/2020,2867,95,305,4772,Yucatán
06/20/2020,2977,110,305,4772,Yucatán
06/21/2020,3087,110,305,4772,Yucatán
06/22/2020,3197,110,305,4772,Yucatán
06/23/2020,3307,110,305,4772,Yucatán
06/24/2020,3418,111,305,4772,Yucatán
06/25/2020,3529,111,355,4772,Yucatán
06/26/2020,3630,101,355,4772,Yucatán
06/27/2020,3731,101,355,4772,Yucatán
06/28/2020,3832,101,355,4772,Yucatán
06/29/2020,3934,102,355,4772,Yucatán
06/30/2020,4036,102,355,4772,Yucatán
07/02/2020,4138,102,393,2210,Yucatán
07/03/2020,4138,0,393,2210,Yucatán
07/04/2020,4138,0,393,2210,Yucatán
07/05/2020,4138,0,393,2210,Yucatán
04/15/2020,17,0,2,2210,Zacatecas
04/16/2020,18,1,2,2210,Zacatecas
04/18/2020,23,5,2,2210,Zacatecas
04/20/2020,23,0,2,2210,Zacatecas
04/21/2020,27,4,2,2210,Zacatecas
04/23/2020,32,5,3,2210,Zacatecas
04/24/2020,44,12,3,2210,Zacatecas
04/25/2020,48,4,4,2210,Zacatecas
04/27/2020,48,0,4,2210,Zacatecas
04/28/2020,66,18,4,2210,Zacatecas
04/29/2020,68,2,7,2210,Zacatecas
04/30/2020,70,2,7,2210,Zacatecas
05/01/2020,78,8,7,2210,Zacatecas
05/02/2020,86,8,7,2210,Zacatecas
05/03/2020,94,8,7,2210,Zacatecas
05/04/2020,102,8,7,2210,Zacatecas
05/05/2020,110,8,16,2210,Zacatecas
05/06/2020,113,3,17,2210,Zacatecas
05/07/2020,119,6,18,2210,Zacatecas
05/08/2020,128,9,18,2210,Zacatecas
05/09/2020,135,7,18,2210,Zacatecas
05/10/2020,142,7,18,2210,Zacatecas
05/11/2020,149,7,18,2210,Zacatecas
05/12/2020,157,8,19,2210,Zacatecas
05/13/2020,160,3,20,2210,Zacatecas
05/14/2020,168,8,21,2210,Zacatecas
05/15/2020,172,4,22,2210,Zacatecas
05/16/2020,181,9,22,2210,Zacatecas
05/17/2020,188,7,22,2210,Zacatecas
05/18/2020,195,7,22,2210,Zacatecas
05/19/2020,203,8,25,2210,Zacatecas
05/20/2020,206,3,26,2210,Zacatecas
05/21/2020,212,6,27,2210,Zacatecas
05/22/2020,213,1,27,2210,Zacatecas
05/23/2020,220,7,27,2210,Zacatecas
05/24/2020,227,7,27,2210,Zacatecas
05/25/2020,235,8,27,2210,Zacatecas
05/26/2020,243,8,28,2210,Zacatecas
05/27/2020,251,8,29,2210,Zacatecas
05/28/2020,261,10,29,2210,Zacatecas
05/29/2020,269,8,29,2210,Zacatecas
05/30/2020,277,8,29,2210,Zacatecas
05/31/2020,285,8,29,2210,Zacatecas
06/01/2020,293,8,29,2210,Zacatecas
06/02/2020,302,9,29,2210,Zacatecas
06/03/2020,311,9,38,2210,Zacatecas
06/04/2020,322,11,39,2210,Zacatecas
