Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/08/2020,0,0,0,45,Puntarenas
04/10/2020,0,0,0,45,Puntarenas
04/13/2020,0,0,0,45,Puntarenas
04/15/2020,0,0,0,45,Puntarenas
04/17/2020,0,0,0,45,Puntarenas
05/06/2020,0,0,0,0,Puntarenas
05/07/2020,0,0,0,0,Puntarenas
05/08/2020,0,0,0,0,Puntarenas
05/09/2020,0,0,0,0,Puntarenas
05/10/2020,1,1,0,0,Puntarenas
05/11/2020,1,0,0,0,Puntarenas
05/12/2020,1,0,0,0,Puntarenas
05/13/2020,1,0,0,0,Puntarenas
05/14/2020,1,0,0,0,Puntarenas
05/15/2020,1,0,0,0,Puntarenas
05/16/2020,1,0,0,0,Puntarenas
05/17/2020,1,0,0,0,Puntarenas
05/18/2020,1,0,0,0,Puntarenas
05/19/2020,1,0,0,0,Puntarenas
05/20/2020,2,1,0,0,Puntarenas
05/21/2020,2,0,0,0,Puntarenas
05/22/2020,2,0,0,0,Puntarenas
05/23/2020,2,0,0,0,Puntarenas
05/24/2020,2,0,0,0,Puntarenas
05/25/2020,3,1,0,0,Puntarenas
05/26/2020,3,0,0,0,Puntarenas
05/27/2020,3,0,0,0,Puntarenas
05/28/2020,4,1,0,0,Puntarenas
05/29/2020,4,0,0,0,Puntarenas
05/30/2020,4,0,0,0,Puntarenas
05/31/2020,4,0,0,0,Puntarenas
06/01/2020,4,0,0,0,Puntarenas
06/02/2020,4,0,0,0,Puntarenas
06/03/2020,4,0,0,0,Puntarenas
06/04/2020,4,0,0,0,Puntarenas
06/05/2020,4,0,0,0,Puntarenas
06/06/2020,4,0,0,0,Puntarenas
06/07/2020,4,0,0,0,Puntarenas
06/08/2020,4,0,0,0,Puntarenas
06/09/2020,4,0,0,0,Puntarenas
06/10/2020,4,0,0,0,Puntarenas
06/11/2020,4,0,0,0,Puntarenas
06/12/2020,4,0,0,0,Puntarenas
06/13/2020,4,0,0,0,Puntarenas
06/14/2020,4,0,0,0,Puntarenas
06/15/2020,4,0,0,0,Puntarenas
06/16/2020,5,1,0,0,Puntarenas
06/17/2020,5,0,0,0,Puntarenas
06/18/2020,5,0,0,4,Puntarenas
06/19/2020,5,0,0,4,Puntarenas
06/20/2020,6,1,0,4,Puntarenas
06/21/2020,6,0,0,4,Puntarenas
06/22/2020,6,0,0,4,Puntarenas
06/23/2020,6,0,0,4,Puntarenas
06/24/2020,6,0,0,5,Puntarenas
06/25/2020,7,1,0,5,Puntarenas
06/26/2020,7,0,0,5,Puntarenas
06/27/2020,7,0,0,6,Puntarenas
06/28/2020,7,0,0,6,Puntarenas
06/29/2020,6,-1,0,6,Puntarenas
06/30/2020,6,0,0,6,Puntarenas
07/01/2020,6,0,0,6,Puntarenas
07/02/2020,6,0,0,6,Puntarenas
07/03/2020,6,0,0,6,Puntarenas
07/04/2020,6,0,0,6,Puntarenas
07/05/2020,6,0,0,6,Puntarenas
04/04/2020,196,0,0,6,San Jose
04/06/2020,204,8,0,6,San Jose
04/07/2020,214,10,0,6,San Jose
04/08/2020,237,23,0,6,San Jose
04/10/2020,269,32,0,6,San Jose
04/11/2020,280,11,0,6,San Jose
04/13/2020,305,25,0,6,San Jose
04/14/2020,308,3,0,6,San Jose
04/15/2020,313,5,0,6,San Jose
04/16/2020,319,6,0,6,San Jose
04/17/2020,325,6,0,6,San Jose
04/18/2020,328,3,0,6,San Jose
04/20/2020,331,3,0,6,San Jose
04/21/2020,337,6,0,6,San Jose
04/23/2020,343,6,0,6,San Jose
04/24/2020,349,6,4,84,San Jose
04/26/2020,350,1,4,84,San Jose
04/27/2020,352,2,4,111,San Jose
04/28/2020,356,4,4,135,San Jose
04/29/2020,359,3,4,135,San Jose
04/30/2020,362,3,4,135,San Jose
05/01/2020,365,3,4,159,San Jose
05/02/2020,365,0,4,159,San Jose
05/03/2020,366,1,4,159,San Jose
05/04/2020,367,1,4,175,San Jose
05/05/2020,368,1,4,175,San Jose
05/06/2020,370,2,4,186,San Jose
05/07/2020,376,6,4,205,San Jose
05/08/2020,380,4,4,211,San Jose
05/09/2020,380,0,4,222,San Jose
05/10/2020,381,1,4,232,San Jose
05/11/2020,385,4,4,232,San Jose
05/12/2020,389,4,4,205,San Jose
05/13/2020,394,5,4,244,San Jose
05/14/2020,397,3,4,249,San Jose
05/15/2020,404,7,4,253,San Jose
05/16/2020,412,8,4,258,San Jose
05/17/2020,415,3,5,269,San Jose
05/18/2020,416,1,5,275,San Jose
05/19/2020,421,5,5,276,San Jose
05/20/2020,424,3,5,269,San Jose
05/21/2020,427,3,5,282,San Jose
05/22/2020,430,3,5,269,San Jose
05/23/2020,434,4,5,290,San Jose
05/24/2020,442,8,5,299,San Jose
05/25/2020,448,6,5,305,San Jose
05/26/2020,449,1,5,308,San Jose
05/27/2020,453,4,5,311,San Jose
05/28/2020,454,1,5,316,San Jose
05/29/2020,459,5,5,320,San Jose
05/30/2020,460,1,5,324,San Jose
05/31/2020,463,3,5,324,San Jose
06/01/2020,466,3,5,332,San Jose
06/02/2020,475,9,5,338,San Jose
06/03/2020,483,8,5,339,San Jose
06/04/2020,485,2,5,340,San Jose
06/05/2020,488,3,5,344,San Jose
06/06/2020,495,7,5,344,San Jose
06/07/2020,502,7,5,344,San Jose
06/08/2020,510,8,5,353,San Jose
06/09/2020,515,5,5,355,San Jose
06/10/2020,530,15,5,353,San Jose
06/11/2020,546,16,6,355,San Jose
06/12/2020,561,15,6,353,San Jose
06/13/2020,576,15,6,365,San Jose
06/14/2020,579,3,6,371,San Jose
06/15/2020,592,13,6,371,San Jose
06/16/2020,606,14,6,395,San Jose
06/17/2020,633,27,6,395,San Jose
06/18/2020,660,27,6,353,San Jose
06/19/2020,687,27,6,353,San Jose
06/20/2020,714,27,6,353,San Jose
06/21/2020,742,28,6,353,San Jose
06/22/2020,770,28,6,448,San Jose
06/23/2020,796,26,6,448,San Jose
06/24/2020,823,27,6,463,San Jose
06/25/2020,884,61,6,477,San Jose
06/26/2020,1022,138,6,488,San Jose
06/27/2020,1098,76,6,499,San Jose
06/28/2020,1177,79,6,477,San Jose
06/29/2020,1257,80,7,510,San Jose
06/30/2020,1307,50,7,477,San Jose
07/01/2020,1358,51,8,517,San Jose
07/02/2020,1704,346,8,541,San Jose
07/03/2020,1846,142,8,541,San Jose
07/04/2020,1989,143,9,579,San Jose
07/05/2020,1989,0,9,579,San Jose
04/04/2020,0,0,9,579,San Jose
04/06/2020,0,0,9,579,San Jose
04/07/2020,0,0,9,579,San Jose
04/08/2020,0,0,9,579,San Jose
04/10/2020,0,0,9,579,San Jose
04/13/2020,0,0,9,579,San Jose
04/15/2020,0,0,9,579,San Jose
04/17/2020,0,0,9,579,San Jose
05/06/2020,0,0,0,0,San Jose
05/07/2020,0,0,0,0,San Jose
05/08/2020,0,0,0,0,San Jose
05/09/2020,0,0,0,0,San Jose
05/10/2020,0,0,0,0,San Jose
05/11/2020,0,0,0,0,San Jose
05/12/2020,0,0,0,0,San Jose
05/13/2020,0,0,0,0,San Jose
05/14/2020,0,0,0,0,San Jose
05/15/2020,0,0,0,0,San Jose
05/16/2020,0,0,0,0,San Jose
05/17/2020,0,0,0,0,San Jose
05/18/2020,0,0,0,0,San Jose
05/19/2020,0,0,0,0,San Jose
05/20/2020,0,0,0,0,San Jose
05/21/2020,0,0,0,0,San Jose
05/22/2020,0,0,0,0,San Jose
05/23/2020,0,0,0,0,San Jose
05/24/2020,0,0,0,0,San Jose
05/25/2020,0,0,0,0,San Jose
05/26/2020,0,0,0,0,San Jose
05/27/2020,0,0,0,0,San Jose
05/28/2020,0,0,0,0,San Jose
05/29/2020,0,0,0,0,San Jose
05/30/2020,0,0,0,0,San Jose
05/31/2020,0,0,0,0,San Jose
06/01/2020,0,0,0,0,San Jose
06/02/2020,0,0,0,0,San Jose
06/03/2020,0,0,0,0,San Jose
06/04/2020,0,0,0,0,San Jose
06/05/2020,0,0,0,0,San Jose
06/06/2020,0,0,0,0,San Jose
06/07/2020,0,0,0,0,San Jose
06/08/2020,0,0,0,0,San Jose
06/09/2020,0,0,0,0,San Jose
06/10/2020,0,0,0,0,San Jose
06/11/2020,0,0,0,0,San Jose
06/12/2020,0,0,0,0,San Jose
06/13/2020,0,0,0,0,San Jose
06/14/2020,0,0,0,0,San Jose
06/15/2020,0,0,0,0,San Jose
06/16/2020,0,0,0,0,San Jose
06/17/2020,0,0,0,0,San Jose
06/18/2020,1,1,0,0,San Jose
06/19/2020,1,0,0,0,San Jose
06/20/2020,1,0,0,0,San Jose
06/21/2020,2,1,0,0,San Jose
06/22/2020,2,0,0,0,San Jose
06/23/2020,2,0,0,0,San Jose
06/24/2020,2,0,0,0,San Jose
06/25/2020,2,0,0,0,San Jose
06/26/2020,2,0,0,0,San Jose
06/27/2020,2,0,0,0,San Jose
06/28/2020,2,0,0,0,San Jose
06/29/2020,2,0,0,0,San Jose
06/30/2020,2,0,0,0,San Jose
07/01/2020,2,0,0,0,San Jose
07/02/2020,3,1,0,0,San Jose
07/03/2020,3,0,0,0,San Jose
07/04/2020,7,4,0,1,San Jose
07/05/2020,7,0,0,1,San Jose
04/04/2020,3,0,0,1,San Jose
04/06/2020,4,1,0,1,San Jose
04/07/2020,4,0,0,1,San Jose
04/08/2020,6,2,0,1,San Jose
04/10/2020,7,1,0,1,San Jose
04/11/2020,8,1,0,1,San Jose
04/13/2020,12,4,0,1,San Jose
04/15/2020,12,0,0,1,San Jose
04/17/2020,12,0,0,1,San Jose
05/06/2020,14,2,0,8,San Jose
05/07/2020,14,0,0,8,San Jose
05/08/2020,14,0,0,8,San Jose
05/09/2020,14,0,0,10,San Jose
05/10/2020,14,0,0,10,San Jose
05/11/2020,14,0,0,10,San Jose
05/12/2020,14,0,0,10,San Jose
05/13/2020,14,0,0,10,San Jose
05/14/2020,14,0,0,10,San Jose
05/15/2020,14,0,0,11,San Jose
05/16/2020,14,0,0,12,San Jose
05/17/2020,14,0,0,13,San Jose
05/18/2020,14,0,0,13,San Jose
05/19/2020,14,0,0,13,San Jose
05/20/2020,14,0,0,13,San Jose
05/21/2020,14,0,0,13,San Jose
05/22/2020,14,0,0,13,San Jose
05/23/2020,15,1,0,13,San Jose
05/24/2020,15,0,0,13,San Jose
05/25/2020,15,0,0,13,San Jose
05/26/2020,15,0,0,13,San Jose
05/27/2020,15,0,0,13,San Jose
05/28/2020,15,0,0,13,San Jose
05/29/2020,16,1,0,13,San Jose
05/30/2020,16,0,0,13,San Jose
05/31/2020,16,0,0,13,San Jose
06/01/2020,17,1,0,13,San Jose
06/02/2020,17,0,0,13,San Jose
06/03/2020,17,0,0,13,San Jose
06/04/2020,18,1,0,13,San Jose
06/05/2020,19,1,0,13,San Jose
06/06/2020,20,1,0,14,San Jose
06/07/2020,21,1,0,14,San Jose
06/08/2020,23,2,0,14,San Jose
06/09/2020,23,0,0,14,San Jose
06/10/2020,26,3,0,14,San Jose
06/11/2020,28,2,0,14,San Jose
06/12/2020,30,2,0,14,San Jose
06/13/2020,33,3,0,14,San Jose
06/14/2020,37,4,0,14,San Jose
06/15/2020,42,5,0,14,San Jose
06/16/2020,47,5,0,14,San Jose
06/17/2020,47,0,0,14,San Jose
06/18/2020,56,9,0,19,San Jose
06/19/2020,62,6,0,19,San Jose
06/20/2020,69,7,0,19,San Jose
06/21/2020,75,6,0,19,San Jose
06/22/2020,84,9,0,19,San Jose
06/23/2020,87,3,0,19,San Jose
06/24/2020,91,4,0,19,San Jose
06/25/2020,116,25,0,19,San Jose
06/26/2020,121,5,0,19,San Jose
06/27/2020,126,5,0,19,San Jose
06/28/2020,139,13,1,26,San Jose
06/29/2020,144,5,1,26,San Jose
06/30/2020,172,28,1,26,San Jose
07/01/2020,191,19,1,26,San Jose
07/02/2020,211,20,1,26,San Jose
07/03/2020,224,13,1,26,San Jose
07/04/2020,237,13,1,45,San Jose
07/05/2020,237,0,1,45,San Jose
04/04/2020,3,0,1,45,San Jose
04/06/2020,3,0,1,45,San Jose
04/07/2020,3,0,1,45,San Jose
04/08/2020,6,3,1,45,San Jose
04/10/2020,6,0,1,45,San Jose
04/11/2020,7,1,1,45,San Jose
04/13/2020,9,2,1,45,San Jose
04/15/2020,10,1,1,45,San Jose
04/16/2020,11,1,1,45,San Jose
04/18/2020,11,0,1,45,San Jose
05/06/2020,12,1,0,4,San Jose
05/07/2020,12,0,0,5,San Jose
05/08/2020,13,1,0,5,San Jose
05/09/2020,13,0,0,5,San Jose
05/10/2020,13,0,0,5,San Jose
05/11/2020,13,0,0,5,San Jose
05/12/2020,19,6,0,5,San Jose
05/13/2020,19,0,0,5,San Jose
05/14/2020,19,0,0,6,San Jose
05/15/2020,19,0,0,7,San Jose
05/16/2020,20,1,0,7,San Jose
05/17/2020,20,0,0,9,San Jose
05/18/2020,20,0,0,9,San Jose
05/19/2020,20,0,0,9,San Jose
05/20/2020,20,0,0,9,San Jose
05/21/2020,20,0,0,9,San Jose
05/22/2020,20,0,0,9,San Jose
05/23/2020,20,0,0,10,San Jose
05/24/2020,20,0,0,10,San Jose
05/25/2020,21,1,0,11,San Jose
05/26/2020,21,0,0,11,San Jose
05/27/2020,22,1,0,11,San Jose
05/28/2020,22,0,0,11,San Jose
05/29/2020,24,2,0,11,San Jose
05/30/2020,24,0,0,11,San Jose
05/31/2020,24,0,0,11,San Jose
06/01/2020,24,0,0,11,San Jose
06/02/2020,24,0,0,11,San Jose
06/03/2020,24,0,0,11,San Jose
06/04/2020,24,0,0,11,San Jose
06/05/2020,24,0,0,11,San Jose
06/06/2020,28,4,0,11,San Jose
06/07/2020,28,0,0,11,San Jose
06/08/2020,28,0,0,11,San Jose
06/09/2020,28,0,0,11,San Jose
06/10/2020,28,0,0,11,San Jose
06/11/2020,28,0,0,11,San Jose
06/12/2020,29,1,0,11,San Jose
06/13/2020,29,0,0,11,San Jose
06/14/2020,29,0,0,11,San Jose
06/15/2020,29,0,0,11,San Jose
06/16/2020,29,0,0,11,San Jose
06/17/2020,29,0,0,11,San Jose
06/18/2020,29,0,0,26,San Jose
06/19/2020,29,0,0,26,San Jose
06/20/2020,30,1,0,26,San Jose
06/21/2020,30,0,0,26,San Jose
06/22/2020,30,0,0,26,San Jose
06/23/2020,30,0,0,26,San Jose
06/24/2020,31,1,0,26,San Jose
06/25/2020,32,1,0,26,San Jose
06/26/2020,32,0,0,26,San Jose
06/27/2020,35,3,0,26,San Jose
06/28/2020,37,2,0,26,San Jose
06/29/2020,38,1,0,26,San Jose
06/30/2020,39,1,0,26,San Jose
07/01/2020,39,0,0,26,San Jose
07/02/2020,51,12,0,26,San Jose
07/03/2020,54,3,0,26,San Jose
07/04/2020,58,4,0,28,San Jose
07/05/2020,58,0,0,28,San Jose
04/04/2020,15,0,0,28,San Jose
04/06/2020,16,1,0,28,San Jose
04/07/2020,16,0,0,28,San Jose
04/08/2020,17,1,0,28,San Jose
04/10/2020,21,4,0,28,San Jose
04/13/2020,21,0,0,28,San Jose
04/15/2020,21,0,0,28,San Jose
04/17/2020,21,0,0,28,San Jose
05/06/2020,21,0,0,11,San Jose
05/07/2020,21,0,0,12,San Jose
05/08/2020,21,0,0,12,San Jose
05/09/2020,21,0,0,12,San Jose
05/10/2020,21,0,0,12,San Jose
05/11/2020,21,0,0,12,San Jose
05/12/2020,21,0,0,12,San Jose
05/13/2020,21,0,0,12,San Jose
05/14/2020,21,0,0,14,San Jose
05/15/2020,21,0,0,14,San Jose
05/16/2020,21,0,0,14,San Jose
05/17/2020,21,0,0,15,San Jose
05/18/2020,21,0,0,15,San Jose
05/19/2020,21,0,0,15,San Jose
05/20/2020,22,1,0,15,San Jose
05/21/2020,22,0,0,15,San Jose
05/22/2020,22,0,0,15,San Jose
05/23/2020,24,2,0,15,San Jose
05/24/2020,25,1,0,18,San Jose
05/25/2020,25,0,0,19,San Jose
05/26/2020,25,0,0,19,San Jose
05/27/2020,25,0,0,19,San Jose
05/28/2020,25,0,0,19,San Jose
05/29/2020,25,0,0,19,San Jose
05/30/2020,25,0,0,19,San Jose
05/31/2020,25,0,0,19,San Jose
06/01/2020,25,0,0,20,San Jose
06/02/2020,25,0,0,20,San Jose
06/03/2020,25,0,0,20,San Jose
06/04/2020,25,0,0,20,San Jose
06/05/2020,25,0,0,22,San Jose
06/06/2020,25,0,0,22,San Jose
06/07/2020,25,0,0,22,San Jose
06/08/2020,25,0,0,22,San Jose
06/09/2020,25,0,0,22,San Jose
06/10/2020,25,0,1,22,San Jose
06/11/2020,25,0,1,22,San Jose
06/12/2020,25,0,1,22,San Jose
06/13/2020,25,0,1,22,San Jose
06/14/2020,25,0,1,22,San Jose
06/15/2020,25,0,1,22,San Jose
06/16/2020,27,2,1,22,San Jose
06/17/2020,27,0,1,22,San Jose
06/18/2020,27,0,1,18,San Jose
06/19/2020,27,0,1,18,San Jose
06/20/2020,29,2,1,18,San Jose
06/21/2020,30,1,1,18,San Jose
06/22/2020,30,0,1,18,San Jose
06/23/2020,30,0,1,18,San Jose
06/24/2020,32,2,1,18,San Jose
06/25/2020,33,1,1,18,San Jose
06/26/2020,35,2,1,21,San Jose
06/27/2020,42,7,1,22,San Jose
06/28/2020,43,1,1,22,San Jose
06/29/2020,45,2,1,22,San Jose
06/30/2020,48,3,1,23,San Jose
07/01/2020,48,0,1,23,San Jose
07/02/2020,56,8,1,23,San Jose
07/03/2020,63,7,1,23,San Jose
07/04/2020,71,8,1,23,San Jose
07/05/2020,71,0,1,23,San Jose
04/04/2020,14,0,1,23,San Jose
04/06/2020,14,0,1,23,San Jose
04/07/2020,14,0,1,23,San Jose
04/08/2020,15,1,1,23,San Jose
04/10/2020,20,5,1,23,San Jose
04/13/2020,22,2,1,23,San Jose
04/15/2020,22,0,1,23,San Jose
04/17/2020,22,0,1,23,San Jose
05/06/2020,22,0,0,13,San Jose
05/07/2020,23,1,0,13,San Jose
05/08/2020,23,0,0,15,San Jose
05/09/2020,23,0,0,16,San Jose
05/10/2020,24,1,0,17,San Jose
05/11/2020,24,0,0,17,San Jose
05/12/2020,24,0,0,17,San Jose
05/13/2020,24,0,0,17,San Jose
05/14/2020,25,1,0,17,San Jose
05/15/2020,25,0,0,17,San Jose
05/16/2020,25,0,0,17,San Jose
05/17/2020,25,0,0,17,San Jose
05/18/2020,25,0,0,18,San Jose
05/19/2020,25,0,0,18,San Jose
05/20/2020,25,0,0,18,San Jose
05/21/2020,25,0,0,18,San Jose
05/22/2020,25,0,0,18,San Jose
05/23/2020,25,0,0,18,San Jose
05/24/2020,25,0,0,19,San Jose
05/25/2020,25,0,0,19,San Jose
05/26/2020,25,0,0,19,San Jose
05/27/2020,25,0,0,19,San Jose
05/28/2020,25,0,0,20,San Jose
05/29/2020,25,0,0,22,San Jose
05/30/2020,25,0,0,22,San Jose
05/31/2020,25,0,0,22,San Jose
06/01/2020,25,0,0,22,San Jose
06/02/2020,25,0,0,22,San Jose
06/03/2020,25,0,0,22,San Jose
06/04/2020,25,0,0,22,San Jose
06/05/2020,25,0,0,22,San Jose
06/06/2020,26,1,0,22,San Jose
06/07/2020,26,0,0,22,San Jose
06/08/2020,27,1,0,23,San Jose
06/09/2020,28,1,0,23,San Jose
06/10/2020,28,0,0,23,San Jose
06/11/2020,29,1,0,23,San Jose
06/12/2020,29,0,0,23,San Jose
06/13/2020,29,0,0,23,San Jose
06/14/2020,29,0,0,23,San Jose
06/15/2020,29,0,0,23,San Jose
06/16/2020,29,0,0,23,San Jose
06/17/2020,29,0,0,23,San Jose
06/18/2020,31,2,0,25,San Jose
06/19/2020,31,0,0,25,San Jose
06/20/2020,34,3,0,26,San Jose
06/21/2020,34,0,0,26,San Jose
06/22/2020,34,0,0,26,San Jose
06/23/2020,34,0,0,26,San Jose
06/24/2020,35,1,0,26,San Jose
06/25/2020,38,3,0,26,San Jose
06/26/2020,40,2,0,26,San Jose
06/27/2020,42,2,0,26,San Jose
06/28/2020,42,0,0,27,San Jose
06/29/2020,49,7,0,27,San Jose
06/30/2020,52,3,0,27,San Jose
07/01/2020,59,7,0,27,San Jose
07/02/2020,66,7,0,30,San Jose
07/03/2020,71,5,0,30,San Jose
07/04/2020,76,5,0,32,San Jose
07/05/2020,76,0,0,32,San Jose
04/04/2020,21,0,0,32,San Jose
04/06/2020,21,0,0,32,San Jose
04/07/2020,23,2,0,32,San Jose
04/08/2020,27,4,0,32,San Jose
04/10/2020,31,4,0,32,San Jose
04/11/2020,34,3,0,32,San Jose
04/13/2020,38,4,0,32,San Jose
04/14/2020,39,1,0,32,San Jose
04/16/2020,42,3,0,32,San Jose
04/17/2020,44,2,0,32,San Jose
05/06/2020,47,3,1,18,San Jose
05/07/2020,47,0,1,19,San Jose
05/08/2020,48,1,1,20,San Jose
05/09/2020,48,0,1,20,San Jose
05/10/2020,48,0,1,23,San Jose
05/11/2020,48,0,1,23,San Jose
05/12/2020,48,0,1,24,San Jose
05/13/2020,48,0,1,24,San Jose
05/14/2020,48,0,1,25,San Jose
05/15/2020,49,1,1,25,San Jose
05/16/2020,49,0,1,26,San Jose
05/17/2020,49,0,1,28,San Jose
05/18/2020,49,0,1,28,San Jose
05/19/2020,49,0,1,28,San Jose
05/20/2020,49,0,1,28,San Jose
05/21/2020,49,0,1,29,San Jose
05/22/2020,49,0,1,29,San Jose
05/23/2020,49,0,1,29,San Jose
05/24/2020,49,0,1,31,San Jose
05/25/2020,49,0,1,31,San Jose
05/26/2020,49,0,1,31,San Jose
05/27/2020,49,0,1,31,San Jose
05/28/2020,49,0,1,31,San Jose
05/29/2020,49,0,1,31,San Jose
05/30/2020,49,0,1,31,San Jose
05/31/2020,50,1,1,31,San Jose
06/01/2020,51,1,1,34,San Jose
06/02/2020,52,1,1,38,San Jose
06/03/2020,53,1,1,38,San Jose
06/04/2020,54,1,1,38,San Jose
06/05/2020,55,1,1,39,San Jose
06/06/2020,55,0,1,39,San Jose
06/07/2020,55,0,1,39,San Jose
06/08/2020,55,0,1,41,San Jose
06/09/2020,55,0,1,41,San Jose
06/10/2020,55,0,1,41,San Jose
06/11/2020,56,1,1,41,San Jose
06/12/2020,57,1,1,41,San Jose
06/13/2020,57,0,1,41,San Jose
06/14/2020,57,0,1,42,San Jose
06/15/2020,57,0,1,42,San Jose
06/16/2020,58,1,1,42,San Jose
06/17/2020,61,3,1,42,San Jose
06/18/2020,65,4,1,45,San Jose
06/19/2020,74,9,1,45,San Jose
06/20/2020,84,10,1,47,San Jose
06/21/2020,92,8,1,47,San Jose
06/22/2020,95,3,1,47,San Jose
06/23/2020,98,3,1,47,San Jose
06/24/2020,102,4,1,47,San Jose
06/25/2020,138,36,1,52,San Jose
06/26/2020,144,6,1,52,San Jose
06/27/2020,159,15,1,53,San Jose
06/28/2020,164,5,1,53,San Jose
06/29/2020,188,24,1,53,San Jose
06/30/2020,204,16,2,58,San Jose
07/01/2020,233,29,2,58,San Jose
07/02/2020,262,29,2,60,San Jose
07/03/2020,285,23,2,60,San Jose
07/04/2020,308,23,2,68,San Jose
07/05/2020,308,0,2,68,San Jose
04/04/2020,0,0,2,68,San Jose
04/06/2020,0,0,2,68,San Jose
04/07/2020,0,0,2,68,San Jose
04/08/2020,0,0,2,68,San Jose
04/13/2020,0,0,2,68,San Jose
04/15/2020,0,0,2,68,San Jose
04/17/2020,0,0,2,68,San Jose
05/06/2020,0,0,0,0,San Jose
05/07/2020,0,0,0,0,San Jose
05/08/2020,0,0,0,0,San Jose
05/09/2020,0,0,0,0,San Jose
05/10/2020,0,0,0,0,San Jose
05/11/2020,0,0,0,0,San Jose
05/12/2020,0,0,0,0,San Jose
05/13/2020,0,0,0,0,San Jose
05/14/2020,0,0,0,0,San Jose
05/15/2020,0,0,0,0,San Jose
05/16/2020,0,0,0,0,San Jose
05/17/2020,0,0,0,0,San Jose
05/18/2020,0,0,0,0,San Jose
05/19/2020,0,0,0,0,San Jose
05/20/2020,0,0,0,0,San Jose
05/21/2020,0,0,0,0,San Jose
05/22/2020,0,0,0,0,San Jose
05/23/2020,0,0,0,0,San Jose
05/24/2020,0,0,0,0,San Jose
05/25/2020,0,0,0,0,San Jose
05/26/2020,0,0,0,0,San Jose
05/27/2020,0,0,0,0,San Jose
05/28/2020,0,0,0,0,San Jose
05/29/2020,0,0,0,0,San Jose
05/30/2020,0,0,0,0,San Jose
05/31/2020,0,0,0,0,San Jose
06/01/2020,0,0,0,0,San Jose
06/02/2020,0,0,0,0,San Jose
06/03/2020,0,0,0,0,San Jose
06/04/2020,0,0,0,0,San Jose
06/05/2020,0,0,0,0,San Jose
06/06/2020,0,0,0,0,San Jose
06/07/2020,0,0,0,0,San Jose
06/08/2020,0,0,0,0,San Jose
06/09/2020,0,0,0,0,San Jose
06/10/2020,0,0,0,0,San Jose
06/11/2020,0,0,0,0,San Jose
06/12/2020,0,0,0,0,San Jose
06/13/2020,0,0,0,0,San Jose
06/14/2020,0,0,0,0,San Jose
06/15/2020,0,0,0,0,San Jose
06/16/2020,0,0,0,0,San Jose
06/17/2020,0,0,0,0,San Jose
06/18/2020,0,0,0,0,San Jose
06/19/2020,0,0,0,0,San Jose
06/20/2020,0,0,0,0,San Jose
06/21/2020,0,0,0,0,San Jose
06/22/2020,0,0,0,0,San Jose
06/23/2020,0,0,0,0,San Jose
06/24/2020,0,0,0,0,San Jose
06/25/2020,0,0,0,0,San Jose
06/26/2020,0,0,0,0,San Jose
06/27/2020,0,0,0,0,San Jose
06/28/2020,0,0,0,0,San Jose
06/29/2020,0,0,0,0,San Jose
06/30/2020,0,0,0,0,San Jose
07/01/2020,0,0,0,0,San Jose
07/02/2020,0,0,0,0,San Jose
07/03/2020,0,0,0,0,San Jose
07/04/2020,0,0,0,0,San Jose
07/05/2020,0,0,0,0,San Jose
04/04/2020,18,0,0,0,San Jose
04/06/2020,19,1,0,0,San Jose
04/07/2020,19,0,0,0,San Jose
04/08/2020,19,0,0,0,San Jose
04/10/2020,23,4,0,0,San Jose
04/11/2020,24,1,0,0,San Jose
04/13/2020,27,3,0,0,San Jose
04/15/2020,27,0,0,0,San Jose
04/17/2020,27,0,0,0,San Jose
05/06/2020,30,3,0,17,San Jose
05/07/2020,30,0,0,17,San Jose
05/08/2020,30,0,0,17,San Jose
05/09/2020,30,0,0,17,San Jose
05/10/2020,30,0,0,18,San Jose
05/11/2020,30,0,0,18,San Jose
05/12/2020,30,0,0,21,San Jose
05/13/2020,30,0,0,21,San Jose
05/14/2020,30,0,0,21,San Jose
05/15/2020,30,0,0,21,San Jose
05/16/2020,30,0,0,22,San Jose
05/17/2020,30,0,0,23,San Jose
05/18/2020,30,0,0,26,San Jose
05/19/2020,30,0,0,26,San Jose
05/20/2020,30,0,0,27,San Jose
05/21/2020,30,0,0,28,San Jose
05/22/2020,30,0,0,28,San Jose
05/23/2020,30,0,0,28,San Jose
05/24/2020,30,0,0,29,San Jose
05/25/2020,30,0,0,29,San Jose
05/26/2020,30,0,0,29,San Jose
05/27/2020,30,0,0,29,San Jose
05/28/2020,30,0,0,29,San Jose
05/29/2020,30,0,0,29,San Jose
05/30/2020,30,0,0,29,San Jose
05/31/2020,30,0,0,29,San Jose
06/01/2020,30,0,0,29,San Jose
06/02/2020,30,0,0,29,San Jose
06/03/2020,30,0,0,29,San Jose
06/04/2020,30,0,0,29,San Jose
06/05/2020,31,1,0,29,San Jose
06/06/2020,31,0,0,30,San Jose
06/07/2020,31,0,0,30,San Jose
06/08/2020,31,0,0,30,San Jose
06/09/2020,31,0,0,30,San Jose
06/10/2020,32,1,0,30,San Jose
06/11/2020,32,0,0,30,San Jose
06/12/2020,34,2,0,30,San Jose
06/13/2020,42,8,0,30,San Jose
06/14/2020,42,0,0,30,San Jose
06/15/2020,42,0,0,30,San Jose
06/16/2020,43,1,0,30,San Jose
