Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/26/2020,1049,66.0,62.0,0.0,Tumbes
05/27/2020,1115,66.0,69.0,0.0,Tumbes
05/28/2020,1115,0.0,69.0,0.0,Tumbes
05/29/2020,1115,0.0,69.0,0.0,Tumbes
05/30/2020,1115,0.0,69.0,0.0,Tumbes
05/31/2020,1115,0.0,69.0,0.0,Tumbes
06/01/2020,1115,0.0,69.0,0.0,Tumbes
06/02/2020,1115,0.0,69.0,0.0,Tumbes
06/03/2020,1115,0.0,69.0,0.0,Tumbes
06/04/2020,1115,0.0,69.0,0.0,Tumbes
06/05/2020,1115,0.0,69.0,0.0,Tumbes
06/06/2020,1115,0.0,69.0,0.0,Tumbes
06/07/2020,1115,0.0,69.0,0.0,Tumbes
06/08/2020,1115,0.0,69.0,0.0,Tumbes
06/09/2020,1115,0.0,69.0,0.0,Tumbes
06/10/2020,1115,0.0,69.0,0.0,Tumbes
06/11/2020,1115,0.0,69.0,0.0,Tumbes
06/12/2020,1115,0.0,69.0,0.0,Tumbes
06/13/2020,1115,0.0,69.0,0.0,Tumbes
06/14/2020,1115,0.0,69.0,0.0,Tumbes
06/15/2020,1115,0.0,69.0,0.0,Tumbes
06/16/2020,1115,0.0,69.0,0.0,Tumbes
06/17/2020,1115,0.0,69.0,0.0,Tumbes
06/18/2020,1115,0.0,69.0,0.0,Tumbes
06/19/2020,1115,0.0,69.0,0.0,Tumbes
06/20/2020,1115,0.0,69.0,0.0,Tumbes
06/21/2020,1115,0.0,69.0,0.0,Tumbes
06/22/2020,1115,0.0,69.0,0.0,Tumbes
06/23/2020,1115,0.0,69.0,0.0,Tumbes
06/24/2020,1115,0.0,69.0,0.0,Tumbes
06/25/2020,1115,0.0,69.0,0.0,Tumbes
04/15/2020,32,0.0,0.0,0.0,Ucayali
04/16/2020,49,17.0,2.0,0.0,Ucayali
04/18/2020,49,0.0,2.0,0.0,Ucayali
04/20/2020,120,71.0,3.0,0.0,Ucayali
04/21/2020,149,29.0,3.0,0.0,Ucayali
04/22/2020,172,23.0,3.0,0.0,Ucayali
04/23/2020,210,38.0,3.0,0.0,Ucayali
04/24/2020,226,16.0,11.0,0.0,Ucayali
04/26/2020,298,72.0,11.0,0.0,Ucayali
04/27/2020,370,72.0,14.0,0.0,Ucayali
04/28/2020,454,84.0,14.0,0.0,Ucayali
04/29/2020,490,36.0,14.0,0.0,Ucayali
04/30/2020,526,36.0,14.0,0.0,Ucayali
05/01/2020,632,106.0,14.0,0.0,Ucayali
05/02/2020,739,107.0,14.0,0.0,Ucayali
05/03/2020,846,107.0,14.0,0.0,Ucayali
05/04/2020,953,107.0,38.0,0.0,Ucayali
05/05/2020,1032,79.0,38.0,0.0,Ucayali
05/06/2020,1076,44.0,38.0,0.0,Ucayali
05/07/2020,1122,46.0,38.0,0.0,Ucayali
05/08/2020,1169,47.0,38.0,0.0,Ucayali
05/09/2020,1243,74.0,38.0,0.0,Ucayali
05/10/2020,1317,74.0,38.0,0.0,Ucayali
05/11/2020,1392,75.0,66.0,0.0,Ucayali
05/12/2020,1437,45.0,66.0,0.0,Ucayali
05/13/2020,1486,49.0,66.0,0.0,Ucayali
05/14/2020,1542,56.0,71.0,0.0,Ucayali
05/15/2020,1678,136.0,71.0,0.0,Ucayali
05/16/2020,1814,136.0,71.0,0.0,Ucayali
05/17/2020,1950,136.0,71.0,0.0,Ucayali
05/18/2020,2087,137.0,71.0,0.0,Ucayali
05/19/2020,2224,137.0,91.0,0.0,Ucayali
05/20/2020,2351,127.0,91.0,0.0,Ucayali
05/21/2020,2478,127.0,104.0,0.0,Ucayali
05/22/2020,2604,126.0,104.0,0.0,Ucayali
05/23/2020,2730,126.0,104.0,0.0,Ucayali
05/24/2020,2857,127.0,104.0,0.0,Ucayali
05/25/2020,2984,127.0,104.0,0.0,Ucayali
05/26/2020,3111,127.0,104.0,0.0,Ucayali
05/27/2020,3238,127.0,104.0,0.0,Ucayali
05/28/2020,3238,0.0,104.0,0.0,Ucayali
05/29/2020,3238,0.0,104.0,0.0,Ucayali
05/30/2020,3238,0.0,104.0,0.0,Ucayali
05/31/2020,3238,0.0,104.0,0.0,Ucayali
06/01/2020,3238,0.0,104.0,0.0,Ucayali
06/02/2020,3238,0.0,104.0,0.0,Ucayali
06/03/2020,3238,0.0,104.0,0.0,Ucayali
06/04/2020,3238,0.0,104.0,0.0,Ucayali
06/05/2020,3238,0.0,104.0,0.0,Ucayali
06/06/2020,3238,0.0,104.0,0.0,Ucayali
06/07/2020,3238,0.0,104.0,0.0,Ucayali
06/08/2020,3238,0.0,104.0,0.0,Ucayali
06/09/2020,3238,0.0,104.0,0.0,Ucayali
06/10/2020,3238,0.0,104.0,0.0,Ucayali
06/11/2020,3238,0.0,104.0,0.0,Ucayali
06/12/2020,3238,0.0,104.0,0.0,Ucayali
06/13/2020,3238,0.0,104.0,0.0,Ucayali
06/14/2020,3238,0.0,104.0,0.0,Ucayali
06/15/2020,3238,0.0,104.0,0.0,Ucayali
06/16/2020,3238,0.0,104.0,0.0,Ucayali
06/17/2020,3238,0.0,104.0,0.0,Ucayali
06/18/2020,3238,0.0,104.0,0.0,Ucayali
06/19/2020,3238,0.0,104.0,0.0,Ucayali
06/20/2020,3238,0.0,104.0,0.0,Ucayali
06/21/2020,3238,0.0,104.0,0.0,Ucayali
06/22/2020,3238,0.0,104.0,0.0,Ucayali
06/23/2020,3238,0.0,104.0,0.0,Ucayali
06/24/2020,3238,0.0,104.0,0.0,Ucayali
06/25/2020,3238,0.0,104.0,0.0,Ucayali
