Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/10/2020,215,1.0,8.0,102.0,Risaralda
05/11/2020,216,1.0,8.0,120.0,Risaralda
05/12/2020,221,5.0,8.0,120.0,Risaralda
05/13/2020,227,6.0,8.0,135.0,Risaralda
05/14/2020,233,6.0,8.0,139.0,Risaralda
05/15/2020,236,3.0,8.0,149.0,Risaralda
05/16/2020,236,0.0,8.0,150.0,Risaralda
05/17/2020,236,0.0,8.0,150.0,Risaralda
05/18/2020,237,1.0,8.0,150.0,Risaralda
05/19/2020,238,1.0,8.0,155.0,Risaralda
05/20/2020,239,1.0,8.0,172.0,Risaralda
05/21/2020,240,1.0,8.0,172.0,Risaralda
05/22/2020,241,1.0,8.0,172.0,Risaralda
05/23/2020,242,1.0,8.0,172.0,Risaralda
05/24/2020,243,1.0,8.0,172.0,Risaralda
05/25/2020,244,1.0,8.0,172.0,Risaralda
05/26/2020,245,1.0,8.0,203.0,Risaralda
05/27/2020,245,0.0,8.0,203.0,Risaralda
05/28/2020,246,1.0,8.0,203.0,Risaralda
05/29/2020,247,1.0,8.0,203.0,Risaralda
05/30/2020,248,1.0,8.0,203.0,Risaralda
05/31/2020,249,1.0,8.0,203.0,Risaralda
06/01/2020,250,1.0,8.0,203.0,Risaralda
06/02/2020,251,1.0,8.0,203.0,Risaralda
06/03/2020,258,7.0,9.0,225.0,Risaralda
06/04/2020,262,4.0,9.0,225.0,Risaralda
06/05/2020,265,3.0,9.0,225.0,Risaralda
06/06/2020,268,3.0,9.0,225.0,Risaralda
06/07/2020,271,3.0,9.0,225.0,Risaralda
06/08/2020,274,3.0,9.0,225.0,Risaralda
06/09/2020,278,4.0,10.0,231.0,Risaralda
06/10/2020,282,4.0,10.0,231.0,Risaralda
06/11/2020,286,4.0,10.0,233.0,Risaralda
06/12/2020,302,16.0,11.0,233.0,Risaralda
06/13/2020,307,5.0,11.0,233.0,Risaralda
06/14/2020,312,5.0,11.0,233.0,Risaralda
06/15/2020,317,5.0,11.0,233.0,Risaralda
06/16/2020,323,6.0,11.0,235.0,Risaralda
06/17/2020,326,3.0,11.0,235.0,Risaralda
06/18/2020,329,3.0,11.0,235.0,Risaralda
06/19/2020,333,4.0,11.0,235.0,Risaralda
06/20/2020,355,22.0,11.0,235.0,Risaralda
06/21/2020,378,23.0,11.0,235.0,Risaralda
06/22/2020,401,23.0,11.0,235.0,Risaralda
06/23/2020,424,23.0,11.0,252.0,Risaralda
06/24/2020,424,0.0,11.0,252.0,Risaralda
06/25/2020,424,0.0,11.0,252.0,Risaralda
04/15/2020,5,0.0,11.0,252.0,San Andrés and Providencia
04/16/2020,5,0.0,0.0,1.0,San Andrés and Providencia
04/18/2020,6,1.0,0.0,1.0,San Andrés and Providencia
04/20/2020,6,0.0,0.0,1.0,San Andrés and Providencia
04/22/2020,6,0.0,0.0,1.0,San Andrés and Providencia
04/24/2020,6,0.0,0.0,2.0,San Andrés and Providencia
04/26/2020,6,0.0,0.0,2.0,San Andrés and Providencia
04/28/2020,6,0.0,0.0,2.0,San Andrés and Providencia
04/29/2020,6,0.0,0.0,3.0,San Andrés and Providencia
04/30/2020,6,0.0,0.0,3.0,San Andrés and Providencia
05/01/2020,6,0.0,0.0,3.0,San Andrés and Providencia
05/02/2020,6,0.0,0.0,3.0,San Andrés and Providencia
05/03/2020,6,0.0,0.0,3.0,San Andrés and Providencia
05/04/2020,6,0.0,0.0,3.0,San Andrés and Providencia
05/05/2020,6,0.0,0.0,4.0,San Andrés and Providencia
05/06/2020,6,0.0,0.0,4.0,San Andrés and Providencia
05/07/2020,6,0.0,0.0,4.0,San Andrés and Providencia
05/08/2020,6,0.0,0.0,4.0,San Andrés and Providencia
05/09/2020,6,0.0,0.0,4.0,San Andrés and Providencia
05/10/2020,6,0.0,0.0,4.0,San Andrés and Providencia
05/11/2020,6,0.0,0.0,4.0,San Andrés and Providencia
05/12/2020,6,0.0,0.0,4.0,San Andrés and Providencia
05/13/2020,21,15.0,0.0,4.0,San Andrés and Providencia
05/14/2020,21,0.0,0.0,4.0,San Andrés and Providencia
05/15/2020,21,0.0,0.0,4.0,San Andrés and Providencia
05/16/2020,21,0.0,0.0,4.0,San Andrés and Providencia
05/17/2020,21,0.0,0.0,4.0,San Andrés and Providencia
05/18/2020,21,0.0,0.0,4.0,San Andrés and Providencia
05/19/2020,21,0.0,0.0,5.0,San Andrés and Providencia
05/20/2020,21,0.0,0.0,5.0,San Andrés and Providencia
05/21/2020,21,0.0,0.0,5.0,San Andrés and Providencia
05/22/2020,21,0.0,0.0,5.0,San Andrés and Providencia
05/23/2020,21,0.0,0.0,5.0,San Andrés and Providencia
05/24/2020,21,0.0,0.0,5.0,San Andrés and Providencia
05/25/2020,21,0.0,0.0,5.0,San Andrés and Providencia
05/26/2020,21,0.0,0.0,6.0,San Andrés and Providencia
05/27/2020,21,0.0,0.0,6.0,San Andrés and Providencia
05/28/2020,21,0.0,0.0,6.0,San Andrés and Providencia
05/29/2020,21,0.0,0.0,6.0,San Andrés and Providencia
05/30/2020,21,0.0,0.0,6.0,San Andrés and Providencia
05/31/2020,21,0.0,0.0,6.0,San Andrés and Providencia
06/01/2020,21,0.0,0.0,6.0,San Andrés and Providencia
06/02/2020,21,0.0,0.0,6.0,San Andrés and Providencia
06/03/2020,21,0.0,0.0,15.0,San Andrés and Providencia
06/04/2020,21,0.0,0.0,15.0,San Andrés and Providencia
06/05/2020,21,0.0,0.0,15.0,San Andrés and Providencia
06/06/2020,21,0.0,0.0,15.0,San Andrés and Providencia
06/07/2020,21,0.0,0.0,15.0,San Andrés and Providencia
06/08/2020,21,0.0,0.0,15.0,San Andrés and Providencia
06/09/2020,21,0.0,0.0,15.0,San Andrés and Providencia
06/10/2020,21,0.0,0.0,15.0,San Andrés and Providencia
06/11/2020,21,0.0,0.0,15.0,San Andrés and Providencia
06/12/2020,21,0.0,0.0,15.0,San Andrés and Providencia
06/13/2020,21,0.0,0.0,15.0,San Andrés and Providencia
06/14/2020,21,0.0,0.0,15.0,San Andrés and Providencia
06/15/2020,21,0.0,0.0,15.0,San Andrés and Providencia
06/16/2020,21,0.0,0.0,7.0,San Andrés and Providencia
06/17/2020,21,0.0,0.0,7.0,San Andrés and Providencia
06/18/2020,21,0.0,0.0,7.0,San Andrés and Providencia
06/19/2020,21,0.0,0.0,7.0,San Andrés and Providencia
06/20/2020,21,0.0,0.0,7.0,San Andrés and Providencia
06/21/2020,21,0.0,0.0,7.0,San Andrés and Providencia
06/22/2020,22,1.0,0.0,7.0,San Andrés and Providencia
06/23/2020,23,1.0,0.0,17.0,San Andrés and Providencia
06/24/2020,23,0.0,0.0,17.0,San Andrés and Providencia
06/25/2020,23,0.0,0.0,17.0,San Andrés and Providencia
04/15/2020,29,0.0,0.0,17.0,Santander
04/16/2020,30,1.0,1.0,3.0,Santander
04/17/2020,33,3.0,1.0,5.0,Santander
04/18/2020,33,0.0,1.0,16.0,Santander
04/20/2020,33,0.0,1.0,16.0,Santander
04/21/2020,33,0.0,1.0,7.0,Santander
04/23/2020,36,3.0,1.0,7.0,Santander
04/24/2020,37,1.0,2.0,23.0,Santander
04/26/2020,37,0.0,2.0,23.0,Santander
04/27/2020,39,2.0,3.0,23.0,Santander
04/28/2020,39,0.0,3.0,26.0,Santander
04/29/2020,40,1.0,3.0,26.0,Santander
04/30/2020,40,0.0,3.0,26.0,Santander
05/01/2020,40,0.0,3.0,29.0,Santander
05/02/2020,40,0.0,3.0,29.0,Santander
05/03/2020,40,0.0,3.0,29.0,Santander
05/04/2020,40,0.0,3.0,29.0,Santander
05/05/2020,40,0.0,3.0,29.0,Santander
05/06/2020,40,0.0,3.0,29.0,Santander
05/07/2020,40,0.0,3.0,29.0,Santander
05/08/2020,40,0.0,3.0,29.0,Santander
05/09/2020,41,1.0,3.0,29.0,Santander
05/10/2020,41,0.0,3.0,29.0,Santander
05/11/2020,42,1.0,3.0,29.0,Santander
05/12/2020,42,0.0,3.0,29.0,Santander
05/13/2020,42,0.0,3.0,29.0,Santander
05/14/2020,42,0.0,3.0,30.0,Santander
05/15/2020,42,0.0,3.0,30.0,Santander
05/16/2020,43,1.0,3.0,30.0,Santander
05/17/2020,43,0.0,3.0,30.0,Santander
05/18/2020,43,0.0,3.0,30.0,Santander
05/19/2020,49,6.0,3.0,30.0,Santander
05/20/2020,50,1.0,3.0,38.0,Santander
05/21/2020,50,0.0,3.0,38.0,Santander
05/22/2020,50,0.0,3.0,38.0,Santander
05/23/2020,50,0.0,3.0,38.0,Santander
05/24/2020,50,0.0,3.0,38.0,Santander
05/25/2020,50,0.0,3.0,38.0,Santander
05/26/2020,58,8.0,3.0,38.0,Santander
05/27/2020,58,0.0,3.0,38.0,Santander
05/28/2020,58,0.0,3.0,38.0,Santander
05/29/2020,58,0.0,3.0,38.0,Santander
05/30/2020,58,0.0,3.0,38.0,Santander
05/31/2020,58,0.0,3.0,38.0,Santander
06/01/2020,58,0.0,3.0,38.0,Santander
06/02/2020,59,1.0,3.0,38.0,Santander
06/03/2020,84,25.0,4.0,47.0,Santander
06/04/2020,114,30.0,4.0,47.0,Santander
06/05/2020,116,2.0,4.0,47.0,Santander
06/06/2020,127,11.0,4.0,47.0,Santander
06/07/2020,138,11.0,4.0,47.0,Santander
06/08/2020,149,11.0,4.0,47.0,Santander
06/09/2020,160,11.0,6.0,50.0,Santander
06/10/2020,177,17.0,6.0,50.0,Santander
06/11/2020,194,17.0,7.0,50.0,Santander
06/12/2020,208,14.0,8.0,52.0,Santander
06/13/2020,219,11.0,8.0,52.0,Santander
06/14/2020,230,11.0,8.0,52.0,Santander
06/15/2020,241,11.0,8.0,52.0,Santander
06/16/2020,253,12.0,9.0,54.0,Santander
06/17/2020,267,14.0,9.0,54.0,Santander
06/18/2020,281,14.0,9.0,54.0,Santander
06/19/2020,295,14.0,10.0,55.0,Santander
06/20/2020,343,48.0,10.0,55.0,Santander
06/21/2020,392,49.0,10.0,55.0,Santander
06/22/2020,441,49.0,10.0,55.0,Santander
06/23/2020,490,49.0,11.0,106.0,Santander
06/24/2020,490,0.0,11.0,106.0,Santander
06/25/2020,490,0.0,11.0,106.0,Santander
04/15/2020,1,0.0,11.0,106.0,Sucre
04/16/2020,1,0.0,0.0,1.0,Sucre
04/18/2020,1,0.0,0.0,1.0,Sucre
04/20/2020,1,0.0,0.0,1.0,Sucre
04/22/2020,1,0.0,0.0,1.0,Sucre
04/24/2020,1,0.0,0.0,1.0,Sucre
04/26/2020,1,0.0,0.0,1.0,Sucre
04/28/2020,1,0.0,0.0,1.0,Sucre
04/29/2020,1,0.0,0.0,1.0,Sucre
04/30/2020,1,0.0,0.0,1.0,Sucre
05/01/2020,1,0.0,0.0,1.0,Sucre
05/02/2020,1,0.0,0.0,1.0,Sucre
05/03/2020,1,0.0,0.0,1.0,Sucre
05/04/2020,1,0.0,0.0,1.0,Sucre
05/05/2020,1,0.0,0.0,1.0,Sucre
05/06/2020,1,0.0,0.0,1.0,Sucre
05/07/2020,1,0.0,0.0,1.0,Sucre
05/08/2020,1,0.0,0.0,1.0,Sucre
05/09/2020,2,1.0,0.0,1.0,Sucre
05/10/2020,2,0.0,0.0,1.0,Sucre
05/11/2020,4,2.0,0.0,1.0,Sucre
05/12/2020,4,0.0,0.0,1.0,Sucre
05/13/2020,4,0.0,0.0,1.0,Sucre
05/14/2020,4,0.0,0.0,1.0,Sucre
05/15/2020,4,0.0,0.0,1.0,Sucre
05/16/2020,4,0.0,0.0,1.0,Sucre
05/17/2020,4,0.0,0.0,1.0,Sucre
05/18/2020,4,0.0,0.0,1.0,Sucre
05/19/2020,4,0.0,0.0,1.0,Sucre
05/20/2020,4,0.0,0.0,1.0,Sucre
05/21/2020,4,0.0,0.0,1.0,Sucre
05/22/2020,4,0.0,0.0,1.0,Sucre
05/23/2020,4,0.0,0.0,1.0,Sucre
05/24/2020,4,0.0,0.0,1.0,Sucre
05/25/2020,4,0.0,0.0,1.0,Sucre
05/26/2020,7,3.0,0.0,1.0,Sucre
05/27/2020,7,0.0,0.0,1.0,Sucre
05/28/2020,7,0.0,0.0,1.0,Sucre
05/29/2020,7,0.0,0.0,1.0,Sucre
05/30/2020,7,0.0,0.0,1.0,Sucre
05/31/2020,7,0.0,0.0,1.0,Sucre
06/01/2020,7,0.0,0.0,1.0,Sucre
06/02/2020,15,8.0,0.0,1.0,Sucre
06/03/2020,25,10.0,0.0,4.0,Sucre
06/04/2020,47,22.0,0.0,4.0,Sucre
06/05/2020,74,27.0,0.0,5.0,Sucre
06/06/2020,87,13.0,0.0,5.0,Sucre
06/07/2020,100,13.0,0.0,5.0,Sucre
06/08/2020,113,13.0,0.0,5.0,Sucre
06/09/2020,126,13.0,2.0,5.0,Sucre
06/10/2020,134,8.0,2.0,5.0,Sucre
06/11/2020,143,9.0,2.0,5.0,Sucre
06/12/2020,174,31.0,4.0,6.0,Sucre
06/13/2020,190,16.0,4.0,6.0,Sucre
06/14/2020,206,16.0,4.0,6.0,Sucre
06/15/2020,223,17.0,4.0,6.0,Sucre
06/16/2020,240,17.0,10.0,10.0,Sucre
06/17/2020,260,20.0,10.0,10.0,Sucre
06/18/2020,280,20.0,10.0,10.0,Sucre
06/19/2020,300,20.0,11.0,16.0,Sucre
06/20/2020,372,72.0,11.0,16.0,Sucre
06/21/2020,444,72.0,11.0,16.0,Sucre
06/22/2020,516,72.0,11.0,16.0,Sucre
06/23/2020,588,72.0,20.0,47.0,Sucre
06/24/2020,588,0.0,20.0,47.0,Sucre
06/25/2020,588,0.0,20.0,47.0,Sucre
04/15/2020,25,0.0,20.0,47.0,Tolima
04/16/2020,28,3.0,2.0,11.0,Tolima
04/17/2020,29,1.0,2.0,11.0,Tolima
04/18/2020,31,2.0,2.0,13.0,Tolima
04/20/2020,31,0.0,2.0,13.0,Tolima
04/21/2020,32,1.0,2.0,13.0,Tolima
04/23/2020,40,8.0,2.0,13.0,Tolima
04/24/2020,41,1.0,2.0,16.0,Tolima
04/26/2020,41,0.0,2.0,16.0,Tolima
04/27/2020,42,1.0,2.0,16.0,Tolima
04/28/2020,54,12.0,2.0,16.0,Tolima
04/29/2020,62,8.0,2.0,16.0,Tolima
04/30/2020,66,4.0,2.0,16.0,Tolima
05/01/2020,68,2.0,3.0,17.0,Tolima
05/02/2020,74,6.0,3.0,17.0,Tolima
05/03/2020,80,6.0,3.0,17.0,Tolima
05/04/2020,87,7.0,3.0,17.0,Tolima
05/05/2020,94,7.0,3.0,20.0,Tolima
05/06/2020,95,1.0,3.0,20.0,Tolima
05/07/2020,96,1.0,3.0,23.0,Tolima
05/08/2020,98,2.0,3.0,23.0,Tolima
05/09/2020,103,5.0,3.0,23.0,Tolima
05/10/2020,116,13.0,3.0,23.0,Tolima
05/11/2020,130,14.0,6.0,24.0,Tolima
05/12/2020,131,1.0,6.0,24.0,Tolima
05/13/2020,133,2.0,6.0,38.0,Tolima
05/14/2020,134,1.0,6.0,40.0,Tolima
05/15/2020,144,10.0,6.0,43.0,Tolima
05/16/2020,154,10.0,6.0,46.0,Tolima
05/17/2020,155,1.0,6.0,46.0,Tolima
05/18/2020,157,2.0,6.0,46.0,Tolima
05/19/2020,159,2.0,6.0,67.0,Tolima
05/20/2020,174,15.0,7.0,68.0,Tolima
05/21/2020,182,8.0,7.0,68.0,Tolima
05/22/2020,190,8.0,7.0,68.0,Tolima
05/23/2020,198,8.0,7.0,68.0,Tolima
05/24/2020,206,8.0,7.0,68.0,Tolima
05/25/2020,215,9.0,7.0,68.0,Tolima
05/26/2020,224,9.0,7.0,96.0,Tolima
05/27/2020,227,3.0,7.0,96.0,Tolima
05/28/2020,230,3.0,7.0,96.0,Tolima
05/29/2020,233,3.0,7.0,96.0,Tolima
05/30/2020,236,3.0,7.0,96.0,Tolima
05/31/2020,239,3.0,7.0,96.0,Tolima
06/01/2020,243,4.0,7.0,96.0,Tolima
06/02/2020,247,4.0,7.0,96.0,Tolima
06/03/2020,274,27.0,7.0,147.0,Tolima
06/04/2020,275,1.0,7.0,149.0,Tolima
06/05/2020,276,1.0,7.0,151.0,Tolima
06/06/2020,278,2.0,7.0,151.0,Tolima
06/07/2020,281,3.0,7.0,151.0,Tolima
06/08/2020,284,3.0,7.0,151.0,Tolima
06/09/2020,287,3.0,8.0,175.0,Tolima
06/10/2020,291,4.0,8.0,175.0,Tolima
06/11/2020,295,4.0,10.0,200.0,Tolima
06/12/2020,314,19.0,11.0,206.0,Tolima
06/13/2020,334,20.0,11.0,206.0,Tolima
06/14/2020,354,20.0,11.0,206.0,Tolima
06/15/2020,374,20.0,11.0,206.0,Tolima
06/16/2020,394,20.0,13.0,208.0,Tolima
06/17/2020,420,26.0,13.0,208.0,Tolima
06/18/2020,446,26.0,13.0,208.0,Tolima
06/19/2020,472,26.0,15.0,222.0,Tolima
06/20/2020,522,50.0,15.0,222.0,Tolima
06/21/2020,573,51.0,15.0,222.0,Tolima
06/22/2020,624,51.0,15.0,222.0,Tolima
06/23/2020,675,51.0,16.0,258.0,Tolima
06/24/2020,675,0.0,16.0,258.0,Tolima
06/25/2020,675,0.0,16.0,258.0,Tolima
04/15/2020,498,0.0,16.0,258.0,Valle del Cauca
04/16/2020,532,34.0,20.0,39.0,Valle del Cauca
04/17/2020,559,27.0,25.0,58.0,Valle del Cauca
04/18/2020,605,46.0,30.0,67.0,Valle del Cauca
04/20/2020,644,39.0,30.0,67.0,Valle del Cauca
04/21/2020,683,39.0,33.0,68.0,Valle del Cauca
04/23/2020,741,58.0,33.0,68.0,Valle del Cauca
04/24/2020,775,34.0,46.0,111.0,Valle del Cauca
04/26/2020,808,33.0,46.0,111.0,Valle del Cauca
04/27/2020,841,33.0,48.0,145.0,Valle del Cauca
04/28/2020,847,6.0,48.0,152.0,Valle del Cauca
04/29/2020,881,34.0,52.0,169.0,Valle del Cauca
04/30/2020,904,23.0,52.0,169.0,Valle del Cauca
05/01/2020,945,41.0,56.0,187.0,Valle del Cauca
05/02/2020,973,28.0,56.0,187.0,Valle del Cauca
05/03/2020,1001,28.0,56.0,187.0,Valle del Cauca
05/04/2020,1029,28.0,56.0,187.0,Valle del Cauca
05/05/2020,1058,29.0,63.0,250.0,Valle del Cauca
05/06/2020,1117,59.0,63.0,250.0,Valle del Cauca
05/07/2020,1177,60.0,67.0,298.0,Valle del Cauca
05/08/2020,1224,47.0,70.0,322.0,Valle del Cauca
05/09/2020,1264,40.0,74.0,350.0,Valle del Cauca
05/10/2020,1297,33.0,74.0,350.0,Valle del Cauca
05/11/2020,1331,34.0,77.0,383.0,Valle del Cauca
05/12/2020,1367,36.0,80.0,397.0,Valle del Cauca
05/13/2020,1414,47.0,83.0,418.0,Valle del Cauca
05/14/2020,1478,64.0,86.0,457.0,Valle del Cauca
05/15/2020,1557,79.0,89.0,496.0,Valle del Cauca
05/16/2020,1598,41.0,92.0,523.0,Valle del Cauca
05/17/2020,1647,49.0,92.0,523.0,Valle del Cauca
05/18/2020,1696,49.0,92.0,523.0,Valle del Cauca
05/19/2020,1745,49.0,95.0,567.0,Valle del Cauca
05/20/2020,1883,138.0,99.0,614.0,Valle del Cauca
05/21/2020,1984,101.0,99.0,614.0,Valle del Cauca
05/22/2020,2085,101.0,99.0,614.0,Valle del Cauca
05/23/2020,2186,101.0,99.0,614.0,Valle del Cauca
05/24/2020,2287,101.0,99.0,614.0,Valle del Cauca
05/25/2020,2388,101.0,99.0,614.0,Valle del Cauca
05/26/2020,2490,102.0,129.0,767.0,Valle del Cauca
05/27/2020,2574,84.0,129.0,767.0,Valle del Cauca
05/28/2020,2658,84.0,129.0,767.0,Valle del Cauca
05/29/2020,2743,85.0,129.0,767.0,Valle del Cauca
05/30/2020,2828,85.0,129.0,767.0,Valle del Cauca
05/31/2020,2913,85.0,129.0,767.0,Valle del Cauca
06/01/2020,2998,85.0,129.0,767.0,Valle del Cauca
06/02/2020,3083,85.0,129.0,767.0,Valle del Cauca
06/03/2020,3714,631.0,178.0,1254.0,Valle del Cauca
06/04/2020,3886,172.0,189.0,1306.0,Valle del Cauca
06/05/2020,3996,110.0,193.0,1369.0,Valle del Cauca
06/06/2020,4120,124.0,193.0,1369.0,Valle del Cauca
06/07/2020,4244,124.0,193.0,1369.0,Valle del Cauca
06/08/2020,4369,125.0,193.0,1369.0,Valle del Cauca
06/09/2020,4494,125.0,219.0,1583.0,Valle del Cauca
06/10/2020,4657,163.0,219.0,1583.0,Valle del Cauca
06/11/2020,4820,163.0,231.0,1745.0,Valle del Cauca
06/12/2020,4978,158.0,237.0,1802.0,Valle del Cauca
06/13/2020,5252,274.0,237.0,1802.0,Valle del Cauca
06/14/2020,5527,275.0,237.0,1802.0,Valle del Cauca
06/15/2020,5802,275.0,237.0,1802.0,Valle del Cauca
06/16/2020,6077,275.0,260.0,2110.0,Valle del Cauca
06/17/2020,6223,146.0,260.0,2110.0,Valle del Cauca
06/18/2020,6369,146.0,260.0,2110.0,Valle del Cauca
06/19/2020,6516,147.0,270.0,2161.0,Valle del Cauca
06/20/2020,6802,286.0,270.0,2161.0,Valle del Cauca
06/21/2020,7088,286.0,270.0,2161.0,Valle del Cauca
06/22/2020,7374,286.0,270.0,2161.0,Valle del Cauca
06/23/2020,7660,286.0,330.0,3156.0,Valle del Cauca
06/24/2020,7660,0.0,330.0,3156.0,Valle del Cauca
06/25/2020,7660,0.0,330.0,3156.0,Valle del Cauca
05/26/2020,11,0.0,0.0,0.0,Vaupes
05/27/2020,11,0.0,0.0,0.0,Vaupes
05/28/2020,11,0.0,0.0,0.0,Vaupes
05/29/2020,11,0.0,0.0,0.0,Vaupes
05/30/2020,11,0.0,0.0,0.0,Vaupes
05/31/2020,11,0.0,0.0,0.0,Vaupes
06/01/2020,11,0.0,0.0,0.0,Vaupes
06/02/2020,11,0.0,0.0,0.0,Vaupes
06/03/2020,11,0.0,0.0,0.0,Vaupes
06/04/2020,11,0.0,0.0,0.0,Vaupes
06/05/2020,11,0.0,0.0,11.0,Vaupes
06/06/2020,11,0.0,0.0,11.0,Vaupes
06/07/2020,11,0.0,0.0,11.0,Vaupes
06/08/2020,11,0.0,0.0,11.0,Vaupes
06/09/2020,11,0.0,0.0,11.0,Vaupes
06/10/2020,11,0.0,0.0,11.0,Vaupes
06/11/2020,11,0.0,0.0,11.0,Vaupes
06/12/2020,11,0.0,0.0,11.0,Vaupes
06/13/2020,11,0.0,0.0,11.0,Vaupes
06/14/2020,11,0.0,0.0,11.0,Vaupes
06/15/2020,11,0.0,0.0,11.0,Vaupes
06/16/2020,27,16.0,0.0,11.0,Vaupes
06/17/2020,27,0.0,0.0,11.0,Vaupes
06/18/2020,27,0.0,0.0,11.0,Vaupes
06/19/2020,27,0.0,0.0,11.0,Vaupes
06/20/2020,27,0.0,0.0,11.0,Vaupes
06/21/2020,27,0.0,0.0,11.0,Vaupes
06/22/2020,27,0.0,0.0,11.0,Vaupes
06/23/2020,28,1.0,0.0,11.0,Vaupes
06/24/2020,28,0.0,0.0,11.0,Vaupes
06/25/2020,28,0.0,0.0,11.0,Vaupes
06/02/2020,1,0.0,0.0,0.0,Vichada
06/03/2020,1,0.0,0.0,0.0,Vichada
06/04/2020,1,0.0,0.0,0.0,Vichada
06/05/2020,1,0.0,0.0,0.0,Vichada
06/06/2020,1,0.0,0.0,0.0,Vichada
06/07/2020,1,0.0,0.0,0.0,Vichada
06/08/2020,1,0.0,0.0,0.0,Vichada
06/09/2020,1,0.0,0.0,0.0,Vichada
06/10/2020,1,0.0,0.0,0.0,Vichada
06/11/2020,1,0.0,0.0,0.0,Vichada
06/12/2020,1,0.0,0.0,0.0,Vichada
06/13/2020,1,0.0,0.0,0.0,Vichada
06/14/2020,1,0.0,0.0,0.0,Vichada
06/15/2020,1,0.0,0.0,0.0,Vichada
06/16/2020,1,0.0,0.0,1.0,Vichada
06/17/2020,1,0.0,0.0,1.0,Vichada
06/18/2020,1,0.0,0.0,1.0,Vichada
06/19/2020,1,0.0,0.0,1.0,Vichada
06/20/2020,1,0.0,0.0,1.0,Vichada
06/21/2020,1,0.0,0.0,1.0,Vichada
06/22/2020,1,0.0,0.0,1.0,Vichada
06/23/2020,1,0.0,0.0,1.0,Vichada
06/24/2020,1,0.0,0.0,1.0,Vichada
06/25/2020,1,0.0,0.0,1.0,Vichada
