,Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1525,06/01/2020,792,0.0,7.0,780.0,山东
1526,06/02/2020,792,0.0,7.0,780.0,山东
1527,06/03/2020,792,0.0,7.0,780.0,山东
1528,06/04/2020,792,0.0,7.0,780.0,山东
1529,06/05/2020,792,0.0,7.0,780.0,山东
1530,06/06/2020,792,0.0,7.0,780.0,山东
1531,06/07/2020,792,0.0,7.0,780.0,山东
1532,06/08/2020,792,0.0,7.0,781.0,山东
1533,06/09/2020,792,0.0,7.0,781.0,山东
1534,06/10/2020,792,0.0,7.0,781.0,山东
1535,06/11/2020,792,0.0,7.0,781.0,山东
1536,06/12/2020,792,0.0,7.0,781.0,山东
1537,06/13/2020,792,0.0,7.0,781.0,山东
1538,06/14/2020,792,0.0,7.0,782.0,山东
1539,06/15/2020,792,0.0,7.0,782.0,山东
1540,06/16/2020,792,0.0,7.0,783.0,山东
1541,06/17/2020,792,0.0,7.0,783.0,山东
1542,06/18/2020,792,0.0,7.0,783.0,山东
1543,06/19/2020,792,0.0,7.0,783.0,山东
1544,06/20/2020,792,0.0,7.0,785.0,山东
1545,06/21/2020,792,0.0,7.0,785.0,山东
1546,06/22/2020,792,0.0,7.0,785.0,山东
1547,06/23/2020,792,0.0,7.0,785.0,山东
1548,06/24/2020,792,0.0,7.0,785.0,山东
1549,06/25/2020,792,0.0,7.0,785.0,山东
1550,04/14/2020,516,0.0,7.0,341.0,上海
1551,04/15/2020,622,106.0,7.0,468.0,上海
1552,04/16/2020,628,6.0,7.0,485.0,上海
1553,04/17/2020,630,2.0,7.0,489.0,上海
1554,04/18/2020,632,2.0,7.0,512.0,上海
1555,04/19/2020,635,3.0,7.0,516.0,上海
1556,04/20/2020,638,3.0,7.0,521.0,上海
1557,04/21/2020,638,0.0,7.0,530.0,上海
1558,04/22/2020,639,1.0,7.0,530.0,上海
1559,04/23/2020,640,1.0,7.0,532.0,上海
1560,04/24/2020,641,1.0,7.0,533.0,上海
1561,04/25/2020,641,0.0,7.0,547.0,上海
1562,04/26/2020,642,1.0,7.0,558.0,上海
1563,04/27/2020,643,1.0,7.0,568.0,上海
1564,04/28/2020,644,1.0,7.0,581.0,上海
1565,04/29/2020,645,1.0,7.0,584.0,上海
1566,04/30/2020,648,3.0,7.0,584.0,上海
1567,05/01/2020,652,4.0,7.0,599.0,上海
1568,05/02/2020,652,0.0,7.0,612.0,上海
1569,05/03/2020,653,1.0,7.0,613.0,上海
1570,05/04/2020,654,1.0,7.0,615.0,上海
1571,05/05/2020,656,2.0,7.0,619.0,上海
1572,05/06/2020,656,0.0,7.0,620.0,上海
1573,05/07/2020,657,1.0,7.0,620.0,上海
1574,05/08/2020,657,0.0,7.0,623.0,上海
1575,05/09/2020,658,1.0,7.0,623.0,上海
1576,05/10/2020,659,1.0,7.0,626.0,上海
1577,05/11/2020,659,0.0,7.0,627.0,上海
1578,05/12/2020,659,0.0,7.0,627.0,上海
1579,05/13/2020,659,0.0,7.0,627.0,上海
1580,05/14/2020,660,1.0,7.0,633.0,上海
1581,05/15/2020,661,1.0,7.0,633.0,上海
1582,05/16/2020,662,1.0,7.0,633.0,上海
1583,05/17/2020,664,2.0,7.0,633.0,上海
1584,05/18/2020,666,2.0,7.0,641.0,上海
1585,05/19/2020,666,0.0,7.0,641.0,上海
1586,05/20/2020,666,0.0,7.0,642.0,上海
1587,05/21/2020,667,1.0,7.0,645.0,上海
1588,05/22/2020,667,0.0,7.0,646.0,上海
1589,05/23/2020,667,0.0,7.0,646.0,上海
1590,05/24/2020,668,1.0,7.0,647.0,上海
1591,05/25/2020,668,0.0,7.0,648.0,上海
1592,05/26/2020,669,1.0,7.0,652.0,上海
1593,05/27/2020,670,1.0,7.0,653.0,上海
1594,05/28/2020,671,1.0,7.0,655.0,上海
1595,05/29/2020,671,0.0,7.0,655.0,上海
1596,05/30/2020,671,0.0,7.0,655.0,上海
1597,05/31/2020,672,1.0,7.0,657.0,上海
1598,06/01/2020,672,0.0,7.0,657.0,上海
1599,06/02/2020,673,1.0,7.0,660.0,上海
1600,06/03/2020,674,1.0,7.0,661.0,上海
1601,06/04/2020,675,1.0,7.0,661.0,上海
1602,06/05/2020,677,2.0,7.0,662.0,上海
1603,06/06/2020,677,0.0,7.0,664.0,上海
1604,06/07/2020,677,0.0,7.0,664.0,上海
1605,06/08/2020,678,1.0,7.0,664.0,上海
1606,06/09/2020,680,2.0,7.0,665.0,上海
1607,06/10/2020,682,2.0,7.0,665.0,上海
1608,06/11/2020,684,2.0,7.0,665.0,上海
1609,06/12/2020,689,5.0,7.0,666.0,上海
1610,06/13/2020,690,1.0,7.0,666.0,上海
1611,06/14/2020,691,1.0,7.0,666.0,上海
1612,06/15/2020,692,1.0,7.0,668.0,上海
1613,06/16/2020,695,3.0,7.0,667.0,上海
1614,06/17/2020,696,1.0,7.0,667.0,上海
1615,06/18/2020,697,1.0,7.0,668.0,上海
1616,06/19/2020,697,0.0,7.0,668.0,上海
1617,06/20/2020,698,1.0,7.0,668.0,上海
1618,06/21/2020,699,1.0,7.0,668.0,上海
1619,06/22/2020,701,2.0,7.0,668.0,上海
1620,06/23/2020,702,1.0,7.0,668.0,上海
1621,06/24/2020,703,1.0,7.0,669.0,上海
1622,06/25/2020,703,0.0,7.0,670.0,上海
1623,04/15/2020,186,0.0,0.0,135.0,山西
1624,04/16/2020,194,8.0,0.0,135.0,山西
1625,04/17/2020,197,3.0,0.0,135.0,山西
1626,04/19/2020,197,0.0,0.0,135.0,山西
1627,04/21/2020,197,0.0,0.0,140.0,山西
1628,04/23/2020,197,0.0,0.0,142.0,山西
1629,04/25/2020,197,0.0,0.0,149.0,山西
1630,04/27/2020,197,0.0,0.0,157.0,山西
1631,04/28/2020,197,0.0,0.0,160.0,山西
1632,04/29/2020,197,0.0,0.0,160.0,山西
1633,04/30/2020,197,0.0,0.0,160.0,山西
1634,05/01/2020,197,0.0,0.0,172.0,山西
1635,05/02/2020,197,0.0,0.0,176.0,山西
1636,05/03/2020,198,1.0,0.0,176.0,山西
1637,05/04/2020,202,4.0,0.0,180.0,山西
1638,05/05/2020,206,4.0,0.0,190.0,山西
1639,05/06/2020,210,4.0,0.0,193.0,山西
1640,05/07/2020,214,4.0,0.0,194.0,山西
1641,05/08/2020,218,4.0,0.0,195.0,山西
1642,05/09/2020,222,4.0,0.0,196.0,山西
1643,05/10/2020,226,4.0,0.0,197.0,山西
1644,05/11/2020,230,4.0,0.0,197.0,山西
1645,05/12/2020,234,4.0,0.0,197.0,山西
1646,05/13/2020,238,4.0,0.0,197.0,山西
1647,05/14/2020,242,4.0,0.0,198.0,山西
1648,05/15/2020,246,4.0,0.0,198.0,山西
1649,05/16/2020,250,4.0,0.0,198.0,山西
1650,05/17/2020,254,4.0,0.0,198.0,山西
1651,05/18/2020,258,4.0,0.0,198.0,山西
1652,05/19/2020,263,5.0,0.0,198.0,山西
1653,05/20/2020,268,5.0,0.0,198.0,山西
1654,05/21/2020,273,5.0,0.0,198.0,山西
1655,05/22/2020,278,5.0,0.0,198.0,山西
1656,05/23/2020,283,5.0,0.0,198.0,山西
1657,05/24/2020,288,5.0,0.0,198.0,山西
1658,05/25/2020,293,5.0,0.0,198.0,山西
1659,05/26/2020,298,5.0,0.0,198.0,山西
1660,05/27/2020,303,5.0,0.0,198.0,山西
1661,05/28/2020,308,5.0,3.0,305.0,山西
1662,05/29/2020,198,-110.0,0.0,198.0,山西
1663,05/30/2020,198,0.0,0.0,198.0,山西
1664,05/31/2020,198,0.0,0.0,198.0,山西
1665,06/01/2020,198,0.0,0.0,198.0,山西
1666,06/02/2020,198,0.0,0.0,198.0,山西
1667,06/03/2020,198,0.0,0.0,198.0,山西
1668,06/04/2020,198,0.0,0.0,198.0,山西
1669,06/05/2020,198,0.0,0.0,198.0,山西
1670,06/06/2020,198,0.0,0.0,198.0,山西
1671,06/07/2020,198,0.0,0.0,198.0,山西
1672,06/08/2020,198,0.0,0.0,198.0,山西
1673,06/09/2020,198,0.0,0.0,198.0,山西
1674,06/10/2020,198,0.0,0.0,198.0,山西
1675,06/11/2020,198,0.0,0.0,198.0,山西
1676,06/12/2020,198,0.0,0.0,198.0,山西
1677,06/13/2020,198,0.0,0.0,198.0,山西
1678,06/14/2020,198,0.0,0.0,198.0,山西
1679,06/15/2020,198,0.0,0.0,198.0,山西
1680,06/16/2020,198,0.0,0.0,198.0,山西
1681,06/17/2020,198,0.0,0.0,198.0,山西
1682,06/18/2020,198,0.0,0.0,198.0,山西
1683,06/19/2020,198,0.0,0.0,198.0,山西
1684,06/20/2020,198,0.0,0.0,198.0,山西
1685,06/21/2020,198,0.0,0.0,198.0,山西
1686,06/22/2020,198,0.0,0.0,198.0,山西
1687,06/23/2020,198,0.0,0.0,198.0,山西
1688,06/24/2020,198,0.0,0.0,198.0,山西
1689,06/25/2020,198,0.0,0.0,198.0,山西
1690,04/15/2020,560,0.0,3.0,550.0,四川
1691,04/16/2020,560,0.0,3.0,552.0,四川
1692,04/18/2020,560,0.0,3.0,552.0,四川
1693,04/19/2020,561,1.0,3.0,554.0,四川
1694,04/21/2020,561,0.0,3.0,554.0,四川
1695,04/22/2020,561,0.0,3.0,556.0,四川
1696,04/24/2020,561,0.0,3.0,558.0,四川
1697,04/26/2020,561,0.0,3.0,558.0,四川
1698,04/28/2020,561,0.0,3.0,558.0,四川
1699,04/29/2020,561,0.0,3.0,558.0,四川
1700,04/30/2020,561,0.0,3.0,558.0,四川
1701,05/01/2020,561,0.0,3.0,558.0,四川
1702,05/02/2020,561,0.0,3.0,558.0,四川
1703,05/03/2020,561,0.0,3.0,558.0,四川
1704,05/04/2020,561,0.0,3.0,558.0,四川
1705,05/05/2020,561,0.0,3.0,558.0,四川
1706,05/06/2020,561,0.0,3.0,558.0,四川
1707,05/07/2020,561,0.0,3.0,558.0,四川
1708,05/08/2020,561,0.0,3.0,558.0,四川
1709,05/09/2020,561,0.0,3.0,558.0,四川
1710,05/10/2020,561,0.0,3.0,558.0,四川
1711,05/11/2020,561,0.0,3.0,558.0,四川
1712,05/12/2020,561,0.0,3.0,558.0,四川
1713,05/13/2020,561,0.0,3.0,558.0,四川
1714,05/14/2020,561,0.0,3.0,558.0,四川
1715,05/15/2020,561,0.0,3.0,558.0,四川
1716,05/16/2020,561,0.0,3.0,558.0,四川
1717,05/17/2020,561,0.0,3.0,558.0,四川
1718,05/18/2020,561,0.0,3.0,558.0,四川
1719,05/19/2020,561,0.0,3.0,558.0,四川
1720,05/20/2020,561,0.0,3.0,558.0,四川
1721,05/21/2020,562,1.0,3.0,558.0,四川
1722,05/22/2020,563,1.0,3.0,558.0,四川
1723,05/23/2020,563,0.0,3.0,558.0,四川
1724,05/24/2020,563,0.0,3.0,558.0,四川
1725,05/25/2020,564,1.0,3.0,558.0,四川
1726,05/26/2020,565,1.0,3.0,558.0,四川
1727,05/27/2020,566,1.0,3.0,558.0,四川
1728,05/28/2020,567,1.0,3.0,558.0,四川
1729,05/29/2020,569,2.0,3.0,558.0,四川
1730,05/30/2020,571,2.0,3.0,558.0,四川
1731,05/31/2020,573,2.0,3.0,558.0,四川
1732,06/01/2020,575,2.0,3.0,558.0,四川
1733,06/02/2020,577,2.0,3.0,558.0,四川
1734,06/03/2020,577,0.0,3.0,558.0,四川
1735,06/04/2020,577,0.0,3.0,558.0,四川
1736,06/05/2020,578,1.0,3.0,558.0,四川
1737,06/06/2020,579,1.0,3.0,558.0,四川
1738,06/07/2020,580,1.0,3.0,558.0,四川
1739,06/08/2020,581,1.0,3.0,558.0,四川
1740,06/09/2020,582,1.0,3.0,558.0,四川
1741,06/10/2020,582,0.0,3.0,558.0,四川
1742,06/11/2020,582,0.0,3.0,560.0,四川
1743,06/12/2020,582,0.0,3.0,561.0,四川
1744,06/13/2020,583,1.0,3.0,562.0,四川
1745,06/14/2020,585,2.0,3.0,563.0,四川
1746,06/15/2020,587,2.0,3.0,563.0,四川
1747,06/16/2020,588,1.0,3.0,564.0,四川
1748,06/17/2020,589,1.0,3.0,565.0,四川
1749,06/18/2020,589,0.0,3.0,567.0,四川
1750,06/19/2020,589,0.0,3.0,569.0,四川
1751,06/20/2020,589,0.0,3.0,570.0,四川
1752,06/21/2020,589,0.0,3.0,570.0,四川
1753,06/22/2020,589,0.0,3.0,570.0,四川
1754,06/23/2020,589,0.0,3.0,570.0,四川
1755,06/24/2020,589,0.0,3.0,573.0,四川
1756,06/25/2020,589,0.0,3.0,575.0,四川
1757,04/15/2020,185,0.0,3.0,168.0,天津
1758,04/16/2020,185,0.0,3.0,171.0,天津
1759,04/17/2020,186,1.0,3.0,172.0,天津
1760,04/18/2020,189,3.0,3.0,172.0,天津
1761,04/19/2020,189,0.0,3.0,173.0,天津
1762,04/20/2020,189,0.0,3.0,174.0,天津
1763,04/22/2020,189,0.0,3.0,176.0,天津
1764,04/23/2020,189,0.0,3.0,178.0,天津
1765,04/24/2020,189,0.0,3.0,179.0,天津
1766,04/25/2020,190,1.0,3.0,181.0,天津
1767,04/26/2020,190,0.0,3.0,182.0,天津
1768,04/28/2020,190,0.0,3.0,182.0,天津
1769,04/29/2020,190,0.0,3.0,183.0,天津
1770,04/30/2020,190,0.0,3.0,183.0,天津
1771,05/01/2020,190,0.0,3.0,184.0,天津
1772,05/02/2020,190,0.0,3.0,185.0,天津
1773,05/03/2020,190,0.0,3.0,185.0,天津
1774,05/04/2020,190,0.0,3.0,186.0,天津
1775,05/05/2020,190,0.0,3.0,186.0,天津
1776,05/06/2020,190,0.0,3.0,186.0,天津
1777,05/07/2020,190,0.0,3.0,186.0,天津
1778,05/08/2020,190,0.0,3.0,186.0,天津
1779,05/09/2020,191,1.0,3.0,186.0,天津
1780,05/10/2020,191,0.0,3.0,186.0,天津
1781,05/11/2020,191,0.0,3.0,186.0,天津
1782,05/12/2020,191,0.0,3.0,186.0,天津
1783,05/13/2020,191,0.0,3.0,186.0,天津
1784,05/14/2020,191,0.0,3.0,187.0,天津
1785,05/15/2020,191,0.0,3.0,187.0,天津
1786,05/16/2020,191,0.0,3.0,187.0,天津
1787,05/17/2020,191,0.0,3.0,187.0,天津
1788,05/18/2020,192,1.0,3.0,187.0,天津
1789,05/19/2020,192,0.0,3.0,187.0,天津
1790,05/20/2020,192,0.0,3.0,187.0,天津
1791,05/21/2020,192,0.0,3.0,187.0,天津
1792,05/22/2020,192,0.0,3.0,187.0,天津
1793,05/23/2020,192,0.0,3.0,187.0,天津
1794,05/24/2020,192,0.0,3.0,187.0,天津
1795,05/25/2020,192,0.0,3.0,188.0,天津
1796,05/26/2020,192,0.0,3.0,188.0,天津
1797,05/27/2020,192,0.0,3.0,188.0,天津
1798,05/28/2020,192,0.0,3.0,188.0,天津
1799,05/29/2020,192,0.0,3.0,188.0,天津
1800,05/30/2020,192,0.0,3.0,188.0,天津
1801,05/31/2020,192,0.0,3.0,188.0,天津
1802,06/01/2020,192,0.0,3.0,188.0,天津
1803,06/02/2020,192,0.0,3.0,188.0,天津
1804,06/03/2020,192,0.0,3.0,188.0,天津
1805,06/04/2020,192,0.0,3.0,188.0,天津
1806,06/05/2020,192,0.0,3.0,189.0,天津
1807,06/06/2020,192,0.0,3.0,189.0,天津
1808,06/07/2020,192,0.0,3.0,189.0,天津
1809,06/08/2020,193,1.0,3.0,189.0,天津
1810,06/09/2020,193,0.0,3.0,189.0,天津
1811,06/10/2020,194,1.0,3.0,189.0,天津
1812,06/11/2020,195,1.0,3.0,189.0,天津
1813,06/12/2020,195,0.0,3.0,189.0,天津
1814,06/13/2020,196,1.0,3.0,189.0,天津
1815,06/14/2020,196,0.0,3.0,189.0,天津
1816,06/15/2020,196,0.0,3.0,189.0,天津
1817,06/16/2020,196,0.0,3.0,189.0,天津
1818,06/17/2020,196,0.0,3.0,189.0,天津
1819,06/18/2020,197,1.0,3.0,191.0,天津
1820,06/19/2020,197,0.0,3.0,191.0,天津
1821,06/20/2020,197,0.0,3.0,191.0,天津
1822,06/21/2020,197,0.0,3.0,191.0,天津
1823,06/22/2020,197,0.0,3.0,191.0,天津
1824,06/23/2020,197,0.0,3.0,191.0,天津
1825,06/24/2020,198,1.0,3.0,192.0,天津
1826,06/25/2020,198,0.0,3.0,192.0,天津
1827,04/15/2020,76,0.0,3.0,73.0,新疆
1828,04/17/2020,76,0.0,3.0,73.0,新疆
1829,04/19/2020,76,0.0,3.0,73.0,新疆
1830,04/21/2020,76,0.0,3.0,73.0,新疆
1831,04/23/2020,76,0.0,3.0,73.0,新疆
1832,04/25/2020,76,0.0,3.0,73.0,新疆
1833,04/27/2020,76,0.0,3.0,73.0,新疆
1834,04/29/2020,76,0.0,3.0,73.0,新疆
1835,04/30/2020,76,0.0,3.0,73.0,新疆
1836,05/01/2020,76,0.0,3.0,73.0,新疆
1837,05/02/2020,76,0.0,3.0,73.0,新疆
1838,05/03/2020,76,0.0,3.0,73.0,新疆
1839,05/04/2020,76,0.0,3.0,73.0,新疆
1840,05/05/2020,76,0.0,3.0,73.0,新疆
1841,05/06/2020,76,0.0,3.0,73.0,新疆
1842,05/07/2020,76,0.0,3.0,73.0,新疆
1843,05/08/2020,76,0.0,3.0,73.0,新疆
1844,05/09/2020,76,0.0,3.0,73.0,新疆
1845,05/10/2020,76,0.0,3.0,73.0,新疆
1846,05/11/2020,76,0.0,3.0,73.0,新疆
1847,05/12/2020,76,0.0,3.0,73.0,新疆
1848,05/13/2020,76,0.0,3.0,73.0,新疆
1849,05/14/2020,76,0.0,3.0,73.0,新疆
1850,05/15/2020,76,0.0,3.0,73.0,新疆
1851,05/16/2020,76,0.0,3.0,73.0,新疆
1852,05/17/2020,76,0.0,3.0,73.0,新疆
1853,05/18/2020,76,0.0,3.0,73.0,新疆
1854,05/19/2020,76,0.0,3.0,73.0,新疆
1855,05/20/2020,76,0.0,3.0,73.0,新疆
1856,05/21/2020,76,0.0,3.0,73.0,新疆
1857,05/22/2020,76,0.0,3.0,73.0,新疆
1858,05/23/2020,76,0.0,3.0,73.0,新疆
1859,05/24/2020,76,0.0,3.0,73.0,新疆
1860,05/25/2020,76,0.0,3.0,73.0,新疆
1861,05/26/2020,76,0.0,3.0,73.0,新疆
1862,05/27/2020,76,0.0,3.0,73.0,新疆
1863,05/28/2020,76,0.0,3.0,73.0,新疆
1864,05/29/2020,76,0.0,3.0,73.0,新疆
1865,05/30/2020,76,0.0,3.0,73.0,新疆
1866,05/31/2020,76,0.0,3.0,73.0,新疆
1867,06/01/2020,76,0.0,3.0,73.0,新疆
1868,06/02/2020,76,0.0,3.0,73.0,新疆
1869,06/03/2020,76,0.0,3.0,73.0,新疆
1870,06/04/2020,76,0.0,3.0,73.0,新疆
1871,06/05/2020,76,0.0,3.0,73.0,新疆
1872,06/06/2020,76,0.0,3.0,73.0,新疆
1873,06/07/2020,76,0.0,3.0,73.0,新疆
1874,06/08/2020,76,0.0,3.0,73.0,新疆
1875,06/09/2020,76,0.0,3.0,73.0,新疆
1876,06/10/2020,76,0.0,3.0,73.0,新疆
1877,06/11/2020,76,0.0,3.0,73.0,新疆
1878,06/12/2020,76,0.0,3.0,73.0,新疆
1879,06/13/2020,76,0.0,3.0,73.0,新疆
1880,06/14/2020,76,0.0,3.0,73.0,新疆
1881,06/15/2020,76,0.0,3.0,73.0,新疆
1882,06/16/2020,76,0.0,3.0,73.0,新疆
1883,06/17/2020,76,0.0,3.0,73.0,新疆
1884,06/18/2020,76,0.0,3.0,73.0,新疆
1885,06/19/2020,76,0.0,3.0,73.0,新疆
1886,06/20/2020,76,0.0,3.0,73.0,新疆
1887,06/21/2020,76,0.0,3.0,73.0,新疆
1888,06/22/2020,76,0.0,3.0,73.0,新疆
1889,06/23/2020,76,0.0,3.0,73.0,新疆
1890,06/24/2020,76,0.0,3.0,73.0,新疆
1891,06/25/2020,76,0.0,3.0,73.0,新疆
1892,04/15/2020,1,0.0,0.0,1.0,西藏
1893,04/17/2020,1,0.0,0.0,1.0,西藏
1894,04/19/2020,1,0.0,0.0,1.0,西藏
1895,04/21/2020,1,0.0,0.0,1.0,西藏
1896,04/23/2020,1,0.0,0.0,1.0,西藏
1897,04/25/2020,1,0.0,0.0,1.0,西藏
1898,04/27/2020,1,0.0,0.0,1.0,西藏
1899,04/29/2020,1,0.0,0.0,1.0,西藏
1900,04/30/2020,1,0.0,0.0,1.0,西藏
1901,05/01/2020,1,0.0,0.0,1.0,西藏
1902,05/02/2020,1,0.0,0.0,1.0,西藏
1903,05/03/2020,1,0.0,0.0,1.0,西藏
1904,05/04/2020,1,0.0,0.0,1.0,西藏
1905,05/05/2020,1,0.0,0.0,1.0,西藏
1906,05/06/2020,1,0.0,0.0,1.0,西藏
1907,05/07/2020,1,0.0,0.0,1.0,西藏
1908,05/08/2020,1,0.0,0.0,1.0,西藏
1909,05/09/2020,1,0.0,0.0,1.0,西藏
1910,05/10/2020,1,0.0,0.0,1.0,西藏
1911,05/11/2020,1,0.0,0.0,1.0,西藏
1912,05/12/2020,1,0.0,0.0,1.0,西藏
1913,05/13/2020,1,0.0,0.0,1.0,西藏
1914,05/14/2020,1,0.0,0.0,1.0,西藏
1915,05/15/2020,1,0.0,0.0,1.0,西藏
1916,05/16/2020,1,0.0,0.0,1.0,西藏
1917,05/17/2020,1,0.0,0.0,1.0,西藏
1918,05/18/2020,1,0.0,0.0,1.0,西藏
1919,05/19/2020,1,0.0,0.0,1.0,西藏
1920,05/20/2020,1,0.0,0.0,1.0,西藏
1921,05/21/2020,1,0.0,0.0,1.0,西藏
1922,05/22/2020,1,0.0,0.0,1.0,西藏
1923,05/23/2020,1,0.0,0.0,1.0,西藏
1924,05/24/2020,1,0.0,0.0,1.0,西藏
1925,05/25/2020,1,0.0,0.0,1.0,西藏
1926,05/26/2020,1,0.0,0.0,1.0,西藏
1927,05/27/2020,1,0.0,0.0,1.0,西藏
1928,05/28/2020,1,0.0,0.0,1.0,西藏
1929,05/29/2020,1,0.0,0.0,1.0,西藏
1930,05/30/2020,1,0.0,0.0,1.0,西藏
1931,05/31/2020,1,0.0,0.0,1.0,西藏
1932,06/01/2020,1,0.0,0.0,1.0,西藏
1933,06/02/2020,1,0.0,0.0,1.0,西藏
1934,06/03/2020,1,0.0,0.0,1.0,西藏
1935,06/04/2020,1,0.0,0.0,1.0,西藏
1936,06/05/2020,1,0.0,0.0,1.0,西藏
1937,06/06/2020,1,0.0,0.0,1.0,西藏
1938,06/07/2020,1,0.0,0.0,1.0,西藏
1939,06/08/2020,1,0.0,0.0,1.0,西藏
1940,06/09/2020,1,0.0,0.0,1.0,西藏
1941,06/10/2020,1,0.0,0.0,1.0,西藏
1942,06/11/2020,1,0.0,0.0,1.0,西藏
1943,06/12/2020,1,0.0,0.0,1.0,西藏
1944,06/13/2020,1,0.0,0.0,1.0,西藏
1945,06/14/2020,1,0.0,0.0,1.0,西藏
1946,06/15/2020,1,0.0,0.0,1.0,西藏
1947,06/16/2020,1,0.0,0.0,1.0,西藏
1948,06/17/2020,1,0.0,0.0,1.0,西藏
1949,06/18/2020,1,0.0,0.0,1.0,西藏
1950,06/19/2020,1,0.0,0.0,1.0,西藏
1951,06/20/2020,1,0.0,0.0,1.0,西藏
1952,06/21/2020,1,0.0,0.0,1.0,西藏
1953,06/22/2020,1,0.0,0.0,1.0,西藏
1954,06/23/2020,1,0.0,0.0,1.0,西藏
1955,06/24/2020,1,0.0,0.0,1.0,西藏
1956,06/25/2020,1,0.0,0.0,1.0,西藏
1957,04/15/2020,184,0.0,2.0,176.0,云南
1958,04/17/2020,184,0.0,2.0,177.0,云南
1959,04/19/2020,184,0.0,2.0,178.0,云南
1960,04/21/2020,184,0.0,2.0,178.0,云南
1961,04/23/2020,184,0.0,2.0,178.0,云南
1962,04/24/2020,184,0.0,2.0,180.0,云南
1963,04/25/2020,185,1.0,2.0,180.0,云南
1964,04/26/2020,185,0.0,2.0,181.0,云南
1965,04/28/2020,185,0.0,2.0,181.0,云南
1966,04/29/2020,185,0.0,2.0,181.0,云南
1967,04/30/2020,185,0.0,2.0,181.0,云南
1968,05/01/2020,185,0.0,2.0,181.0,云南
1969,05/02/2020,185,0.0,2.0,181.0,云南
1970,05/03/2020,185,0.0,2.0,181.0,云南
1971,05/04/2020,185,0.0,2.0,181.0,云南
1972,05/05/2020,185,0.0,2.0,181.0,云南
1973,05/06/2020,185,0.0,2.0,181.0,云南
1974,05/07/2020,185,0.0,2.0,181.0,云南
1975,05/08/2020,185,0.0,2.0,182.0,云南
1976,05/09/2020,185,0.0,2.0,182.0,云南
1977,05/10/2020,185,0.0,2.0,183.0,云南
1978,05/11/2020,185,0.0,2.0,183.0,云南
1979,05/12/2020,185,0.0,2.0,183.0,云南
1980,05/13/2020,185,0.0,2.0,183.0,云南
1981,05/14/2020,185,0.0,2.0,183.0,云南
1982,05/15/2020,185,0.0,2.0,183.0,云南
1983,05/16/2020,185,0.0,2.0,183.0,云南
1984,05/17/2020,185,0.0,2.0,183.0,云南
1985,05/18/2020,185,0.0,2.0,183.0,云南
1986,05/19/2020,185,0.0,2.0,183.0,云南
1987,05/20/2020,185,0.0,2.0,183.0,云南
1988,05/21/2020,185,0.0,2.0,183.0,云南
1989,05/22/2020,185,0.0,2.0,183.0,云南
1990,05/23/2020,185,0.0,2.0,183.0,云南
1991,05/24/2020,185,0.0,2.0,183.0,云南
1992,05/25/2020,185,0.0,2.0,183.0,云南
1993,05/26/2020,185,0.0,2.0,183.0,云南
1994,05/27/2020,185,0.0,2.0,183.0,云南
1995,05/28/2020,185,0.0,2.0,183.0,云南
1996,05/29/2020,185,0.0,2.0,183.0,云南
1997,05/30/2020,185,0.0,2.0,183.0,云南
1998,05/31/2020,185,0.0,2.0,183.0,云南
1999,06/01/2020,185,0.0,2.0,183.0,云南
2000,06/02/2020,185,0.0,2.0,183.0,云南
2001,06/03/2020,185,0.0,2.0,183.0,云南
2002,06/04/2020,185,0.0,2.0,183.0,云南
2003,06/05/2020,185,0.0,2.0,183.0,云南
2004,06/06/2020,185,0.0,2.0,183.0,云南
2005,06/07/2020,185,0.0,2.0,183.0,云南
2006,06/08/2020,185,0.0,2.0,183.0,云南
2007,06/09/2020,185,0.0,2.0,183.0,云南
2008,06/10/2020,185,0.0,2.0,183.0,云南
2009,06/11/2020,185,0.0,2.0,183.0,云南
2010,06/12/2020,185,0.0,2.0,183.0,云南
2011,06/13/2020,185,0.0,2.0,183.0,云南
2012,06/14/2020,185,0.0,2.0,183.0,云南
2013,06/15/2020,185,0.0,2.0,183.0,云南
2014,06/16/2020,185,0.0,2.0,183.0,云南
2015,06/17/2020,185,0.0,2.0,183.0,云南
2016,06/18/2020,185,0.0,2.0,183.0,云南
2017,06/19/2020,185,0.0,2.0,183.0,云南
2018,06/20/2020,185,0.0,2.0,183.0,云南
2019,06/21/2020,185,0.0,2.0,183.0,云南
2020,06/22/2020,185,0.0,2.0,183.0,云南
2021,06/23/2020,185,0.0,2.0,183.0,云南
2022,06/24/2020,185,0.0,2.0,183.0,云南
2023,06/25/2020,185,0.0,2.0,183.0,云南
2024,04/14/2020,1257,0.0,1.0,1226.0,浙江
2025,04/15/2020,1268,11.0,1.0,1244.0,浙江
2026,04/16/2020,1268,0.0,1.0,1226.0,浙江
2027,04/17/2020,1268,0.0,1.0,1244.0,浙江
2028,04/18/2020,1268,0.0,1.0,1246.0,浙江
2029,04/19/2020,1268,0.0,1.0,1247.0,浙江
2030,04/20/2020,1268,0.0,1.0,1246.0,浙江
2031,04/21/2020,1268,0.0,1.0,1251.0,浙江
2032,04/22/2020,1268,0.0,1.0,1246.0,浙江
2033,04/23/2020,1268,0.0,1.0,1252.0,浙江
2034,04/24/2020,1268,0.0,1.0,1254.0,浙江
